datetime,speed_kt,dir_deg
2026-07-17 12:00:00,9.37847,134.5885
2026-07-17 13:00:00,6.78931,139.6798
2026-07-17 14:00:00,8.34915,142.5965
2026-07-17 15:00:00,9.12048,155.3084
2026-07-17 16:00:00,8.95008,158.3326
2026-07-17 17:00:00,7.92250,164.6339
2026-07-17 18:00:00,7.98455,176.5107
2026-07-17 19:00:00,8.19796,186.5352
2026-07-17 20:00:00,7.27487,193.4421
2026-07-17 21:00:00,6.53836,189.2383
2026-07-17 22:00:00,6.45217,187.6175
2026-07-17 23:00:00,6.61191,192.5653
2026-07-18 00:00:00,7.01944,186.2000
2026-07-18 01:00:00,7.54330,188.2971
2026-07-18 02:00:00,6.90764,177.4194
2026-07-18 03:00:00,6.63020,164.7007
2026-07-18 04:00:00,6.64327,163.6861
2026-07-18 05:00:00,5.25951,161.1097
2026-07-18 06:00:00,4.78000,158.6313
2026-07-18 07:00:00,4.28606,158.2517
2026-07-18 08:00:00,4.89377,162.0472
2026-07-18 09:00:00,4.70083,168.8899
2026-07-18 10:00:00,4.34650,149.8229
2026-07-18 11:00:00,4.82850,143.1993
2026-07-18 12:00:00,4.76342,136.7197
2026-07-18 13:00:00,4.46109,138.9221
2026-07-18 14:00:00,5.30774,137.4638
2026-07-18 15:00:00,5.53329,141.3465
2026-07-18 16:00:00,6.70463,161.9275
2026-07-18 17:00:00,7.81175,169.3891
2026-07-18 18:00:00,7.97316,178.3235
2026-07-18 19:00:00,7.81184,186.8598
2026-07-18 20:00:00,7.58207,193.0387
2026-07-18 21:00:00,7.82622,194.3814
2026-07-18 22:00:00,7.15241,193.3564
2026-07-18 23:00:00,7.08009,182.0454
2026-07-19 00:00:00,7.66171,178.4008
2026-07-19 01:00:00,7.47042,182.3115
2026-07-19 02:00:00,6.00384,195.2421
2026-07-19 03:00:00,5.32665,211.3582
2026-07-19 04:00:00,4.75511,209.4573
2026-07-19 05:00:00,5.34814,213.8864
2026-07-19 06:00:00,4.77258,230.1885
2026-07-19 07:00:00,3.45135,203.3596
2026-07-19 08:00:00,3.62288,159.2605
2026-07-19 09:00:00,4.09466,137.5781
2026-07-19 10:00:00,4.88384,148.8407
2026-07-19 11:00:00,6.00911,165.8828
2026-07-19 12:00:00,3.57600,159.5752
