datetime,speed_kt,dir_deg
2026-07-20 18:00:00,2.28269,163.6793
2026-07-20 19:00:00,8.66118,198.7196
2026-07-20 20:00:00,9.97266,212.0172
2026-07-20 21:00:00,5.25643,222.3022
2026-07-20 22:00:00,6.69011,229.8321
2026-07-20 23:00:00,12.88700,244.8265
2026-07-21 00:00:00,14.11781,246.2938
2026-07-21 01:00:00,15.67784,247.4730
2026-07-21 02:00:00,10.07901,249.9225
2026-07-21 03:00:00,4.54962,268.7759
2026-07-21 04:00:00,4.64053,238.7070
2026-07-21 05:00:00,5.55799,230.6486
2026-07-21 06:00:00,6.95463,243.7930
2026-07-21 07:00:00,6.61636,243.2693
2026-07-21 08:00:00,5.23751,228.8221
2026-07-21 09:00:00,4.09300,171.7814
2026-07-21 10:00:00,5.63573,167.4498
2026-07-21 11:00:00,4.89754,152.4586
2026-07-21 12:00:00,4.03469,139.0634
2026-07-21 13:00:00,4.67332,150.3320
2026-07-21 14:00:00,4.94660,161.1307
2026-07-21 15:00:00,5.30939,158.2531
2026-07-21 16:00:00,5.35151,151.9642
2026-07-21 17:00:00,6.11344,172.7665
2026-07-21 18:00:00,7.74028,184.4405
2026-07-21 19:00:00,7.82405,212.6240
2026-07-21 20:00:00,9.68183,219.3784
2026-07-21 21:00:00,11.71157,224.3275
2026-07-21 22:00:00,14.11668,230.0833
2026-07-21 23:00:00,15.11153,237.8227
2026-07-22 00:00:00,15.22508,239.3750
2026-07-22 01:00:00,13.86600,241.3511
2026-07-22 02:00:00,11.78091,245.8455
2026-07-22 03:00:00,10.39087,255.7038
2026-07-22 04:00:00,9.30923,260.9901
2026-07-22 05:00:00,8.41737,260.4289
2026-07-22 06:00:00,7.39725,253.0412
2026-07-22 07:00:00,6.65818,250.5600
2026-07-22 08:00:00,5.87686,260.2884
2026-07-22 09:00:00,3.73829,273.2790
2026-07-22 10:00:00,3.10802,285.6008
2026-07-22 11:00:00,1.07194,265.8404
2026-07-22 12:00:00,3.45156,244.3008
2026-07-22 13:00:00,5.79003,256.8035
2026-07-22 14:00:00,4.78969,266.7196
2026-07-22 15:00:00,3.36460,252.4130
2026-07-22 16:00:00,5.02478,214.1204
2026-07-22 17:00:00,7.78833,218.4231
2026-07-22 18:00:00,9.77551,226.3697
