datetime,speed_kt,dir_deg
2026-08-17 12:00:00,1.83981,320.6595
2026-08-17 13:00:00,2.06716,302.9877
2026-08-17 14:00:00,1.43331,163.7771
2026-08-17 15:00:00,3.94075,42.3611
2026-08-17 16:00:00,0.48201,118.9424
2026-08-17 17:00:00,2.74467,212.5646
2026-08-17 18:00:00,6.12609,202.5779
2026-08-17 19:00:00,10.36378,214.7631
2026-08-17 20:00:00,12.71421,225.1858
2026-08-17 21:00:00,13.93804,230.7162
2026-08-17 22:00:00,13.88317,233.4831
2026-08-17 23:00:00,13.58944,232.1466
2026-08-18 00:00:00,12.52535,234.4106
2026-08-18 01:00:00,12.91776,230.8016
2026-08-18 02:00:00,12.82247,230.2278
2026-08-18 03:00:00,12.02150,228.4742
2026-08-18 04:00:00,11.23711,230.3340
2026-08-18 05:00:00,10.38456,245.2099
2026-08-18 06:00:00,8.84174,242.6463
2026-08-18 07:00:00,7.72849,242.9194
2026-08-18 08:00:00,2.82820,265.2691
2026-08-18 09:00:00,2.33042,211.7014
2026-08-18 10:00:00,1.24785,85.5328
2026-08-18 11:00:00,2.65567,95.4602
2026-08-18 12:00:00,3.55505,84.3518
2026-08-18 13:00:00,4.39927,78.7894
2026-08-18 14:00:00,3.16358,65.4191
2026-08-18 15:00:00,2.11210,133.3592
