datetime,speed_kt,dir_deg
2026-08-04 00:00:00,12.80815,234.8869
2026-08-04 01:00:00,11.76169,228.6181
2026-08-04 02:00:00,9.67917,228.3378
2026-08-04 03:00:00,8.45237,228.1695
2026-08-04 04:00:00,8.40002,220.2130
2026-08-04 05:00:00,6.59312,226.0034
2026-08-04 06:00:00,5.48412,217.3086
2026-08-04 07:00:00,4.47859,214.0487
2026-08-04 08:00:00,3.63354,246.1776
2026-08-04 09:00:00,7.00891,228.9695
2026-08-04 10:00:00,5.85147,353.5148
2026-08-04 11:00:00,5.15555,27.3863
2026-08-04 12:00:00,4.87067,13.1489
2026-08-04 13:00:00,4.67403,27.4922
2026-08-04 14:00:00,5.60978,18.1713
2026-08-04 15:00:00,5.01930,6.0020
2026-08-04 16:00:00,3.81378,31.3244
2026-08-04 17:00:00,1.19488,260.9208
2026-08-04 18:00:00,6.03881,191.8887
2026-08-04 19:00:00,8.79203,211.8980
2026-08-04 20:00:00,10.61689,207.8318
2026-08-04 21:00:00,11.76396,207.6659
2026-08-04 22:00:00,10.32669,200.3793
2026-08-04 23:00:00,9.48644,237.8079
2026-08-05 00:00:00,10.45667,227.5615
2026-08-05 01:00:00,11.12943,240.0317
2026-08-05 02:00:00,11.76081,230.9705
2026-08-05 03:00:00,8.14114,234.3669
