datetime,speed_kt,dir_deg
2026-07-21 06:00:00,1.33512,214.8007
2026-07-21 07:00:00,5.67183,185.7829
2026-07-21 08:00:00,5.37925,202.8588
2026-07-21 09:00:00,3.64686,199.3621
2026-07-21 10:00:00,3.57179,163.3008
2026-07-21 11:00:00,3.98380,165.0416
2026-07-21 12:00:00,3.57641,162.0181
2026-07-21 13:00:00,2.70329,159.1932
2026-07-21 14:00:00,2.69104,158.6059
2026-07-21 15:00:00,3.70551,179.0081
2026-07-21 16:00:00,4.96882,195.2649
2026-07-21 17:00:00,5.59805,194.2727
2026-07-21 18:00:00,6.61048,198.2325
2026-07-21 19:00:00,7.52356,217.7581
2026-07-21 20:00:00,8.70393,219.1994
2026-07-21 21:00:00,10.43400,224.0187
2026-07-21 22:00:00,13.55931,230.4679
2026-07-21 23:00:00,15.97550,238.5341
2026-07-22 00:00:00,14.87952,240.9236
2026-07-22 01:00:00,14.46729,246.3971
2026-07-22 02:00:00,12.85224,255.4593
2026-07-22 03:00:00,11.10076,266.4862
2026-07-22 04:00:00,9.81832,271.1344
2026-07-22 05:00:00,7.71707,270.1443
2026-07-22 06:00:00,6.90708,264.0231
2026-07-22 07:00:00,7.78240,265.2720
2026-07-22 08:00:00,7.05710,270.9470
2026-07-22 09:00:00,6.85889,259.5499
2026-07-22 10:00:00,5.48717,260.0038
2026-07-22 11:00:00,4.92483,252.7809
2026-07-22 12:00:00,5.46841,253.6909
2026-07-22 13:00:00,5.71215,263.5522
2026-07-22 14:00:00,4.53070,268.5003
2026-07-22 15:00:00,3.83353,258.7129
2026-07-22 16:00:00,4.16952,244.1278
2026-07-22 17:00:00,6.48247,235.2473
2026-07-22 18:00:00,10.21898,231.9530
2026-07-22 19:00:00,14.07578,234.8394
2026-07-22 20:00:00,15.86178,239.3493
2026-07-22 21:00:00,14.65951,239.8311
2026-07-22 22:00:00,15.02831,238.7566
2026-07-22 23:00:00,15.74630,241.2202
2026-07-23 00:00:00,15.23689,247.6556
2026-07-23 01:00:00,12.46711,253.5147
2026-07-23 02:00:00,9.37415,257.0588
2026-07-23 03:00:00,6.85327,261.8469
2026-07-23 04:00:00,4.31384,255.6507
2026-07-23 05:00:00,4.49599,231.4949
2026-07-23 06:00:00,4.58886,237.4543
