datetime,speed_kt,dir_deg
2026-07-28 06:00:00,8.42768,190.4987
2026-07-28 07:00:00,5.72945,184.0856
2026-07-28 08:00:00,7.30558,159.9257
2026-07-28 09:00:00,6.31314,154.8552
2026-07-28 10:00:00,5.13292,144.1369
2026-07-28 11:00:00,4.42806,140.9867
2026-07-28 12:00:00,5.26518,136.6605
2026-07-28 13:00:00,5.48378,161.8669
2026-07-28 14:00:00,5.93745,131.5759
2026-07-28 15:00:00,2.88555,102.3697
2026-07-28 16:00:00,5.49606,120.4289
2026-07-28 17:00:00,4.64390,153.6602
2026-07-28 18:00:00,6.83361,185.3863
2026-07-28 19:00:00,6.90679,193.8407
2026-07-28 20:00:00,7.00311,201.1517
2026-07-28 21:00:00,8.07480,202.0575
2026-07-28 22:00:00,7.56913,204.2613
2026-07-28 23:00:00,10.24957,214.4134
2026-07-29 00:00:00,9.44812,198.8450
2026-07-29 01:00:00,10.33235,203.6232
2026-07-29 02:00:00,9.50774,211.2852
2026-07-29 03:00:00,7.02191,195.5598
2026-07-29 04:00:00,6.28537,182.6589
2026-07-29 05:00:00,6.69833,176.6394
2026-07-29 06:00:00,6.38849,194.6282
2026-07-29 07:00:00,8.12072,212.5869
2026-07-29 08:00:00,7.40390,188.1961
2026-07-29 09:00:00,6.75092,175.0446
