datetime,speed_kt,dir_deg
2026-07-21 18:00:00,3.95626,189.2170
2026-07-21 19:00:00,10.94865,199.1748
2026-07-21 20:00:00,10.90300,207.6158
2026-07-21 21:00:00,10.02256,219.6491
2026-07-21 22:00:00,13.04525,234.1547
2026-07-21 23:00:00,16.52399,240.9323
2026-07-22 00:00:00,16.70125,246.1797
2026-07-22 01:00:00,14.66962,258.3029
2026-07-22 02:00:00,13.23961,268.9905
2026-07-22 03:00:00,11.91174,278.5400
2026-07-22 04:00:00,9.83591,287.7188
2026-07-22 05:00:00,9.71659,284.0084
2026-07-22 06:00:00,8.64021,276.0697
2026-07-22 07:00:00,9.02151,268.7654
2026-07-22 08:00:00,7.71861,271.1544
2026-07-22 09:00:00,8.33316,263.5713
2026-07-22 10:00:00,5.68164,272.5492
2026-07-22 11:00:00,4.02957,281.6894
2026-07-22 12:00:00,4.32390,266.3915
2026-07-22 13:00:00,4.96913,265.9623
2026-07-22 14:00:00,3.86092,285.9256
2026-07-22 15:00:00,2.95709,272.3358
2026-07-22 16:00:00,5.19069,224.1503
2026-07-22 17:00:00,8.62562,224.3152
2026-07-22 18:00:00,11.95850,231.2820
2026-07-22 19:00:00,14.17474,233.4758
2026-07-22 20:00:00,15.85960,238.2775
2026-07-22 21:00:00,16.63075,244.0040
2026-07-22 22:00:00,14.87597,245.6118
2026-07-22 23:00:00,13.45015,244.3978
2026-07-23 00:00:00,13.17294,246.6127
2026-07-23 01:00:00,12.09345,252.7009
2026-07-23 02:00:00,10.26865,262.7135
2026-07-23 03:00:00,7.73658,269.7121
2026-07-23 04:00:00,5.04249,275.9743
2026-07-23 05:00:00,3.48387,272.8784
2026-07-23 06:00:00,1.59466,314.0122
2026-07-23 07:00:00,2.82366,30.6255
2026-07-23 08:00:00,2.06377,356.7603
2026-07-23 09:00:00,1.58038,301.9307
2026-07-23 10:00:00,1.23736,46.2730
2026-07-23 11:00:00,2.68010,145.0420
2026-07-23 12:00:00,4.74560,161.1198
2026-07-23 13:00:00,4.18752,138.7640
2026-07-23 14:00:00,4.36413,121.7078
2026-07-23 15:00:00,3.70499,142.8896
2026-07-23 16:00:00,4.59672,176.3632
2026-07-23 17:00:00,4.73728,207.8899
2026-07-23 18:00:00,5.84708,216.7556
