datetime,speed_kt,dir_deg
2026-08-14 12:00:00,2.68367,311.1235
2026-08-14 13:00:00,1.94354,240.1272
2026-08-14 14:00:00,1.93311,278.3257
2026-08-14 15:00:00,1.53387,310.8376
2026-08-14 16:00:00,1.36343,18.0216
2026-08-14 17:00:00,4.42393,206.5425
2026-08-14 18:00:00,4.16651,233.9962
2026-08-14 19:00:00,6.73844,230.6071
2026-08-14 20:00:00,8.09445,234.9742
2026-08-14 21:00:00,9.16506,231.1125
2026-08-14 22:00:00,10.68095,232.1707
2026-08-14 23:00:00,10.93684,232.4376
2026-08-15 00:00:00,12.18070,233.6970
2026-08-15 01:00:00,12.30316,235.8831
2026-08-15 02:00:00,12.11716,249.5300
2026-08-15 03:00:00,11.27322,249.7215
2026-08-15 04:00:00,10.04409,246.2627
2026-08-15 05:00:00,7.63739,253.1331
2026-08-15 06:00:00,5.85806,251.6252
2026-08-15 07:00:00,3.43932,245.4194
2026-08-15 08:00:00,3.40492,298.7305
2026-08-15 09:00:00,2.45539,321.7511
2026-08-15 10:00:00,1.42284,255.9258
2026-08-15 11:00:00,3.50937,313.2493
2026-08-15 12:00:00,3.98307,307.8039
2026-08-15 13:00:00,7.28171,325.7924
2026-08-15 14:00:00,8.90318,313.8146
2026-08-15 15:00:00,4.93909,288.3280
