datetime,speed_kt,dir_deg
2026-07-28 18:00:00,6.66165,153.7639
2026-07-28 19:00:00,6.67356,205.7216
2026-07-28 20:00:00,7.69266,213.0797
2026-07-28 21:00:00,7.54661,205.6410
2026-07-28 22:00:00,7.52971,203.5870
2026-07-28 23:00:00,9.89474,211.5043
2026-07-29 00:00:00,9.78063,205.8012
2026-07-29 01:00:00,9.48620,201.5180
2026-07-29 02:00:00,10.70507,205.0295
2026-07-29 03:00:00,8.41582,205.7365
2026-07-29 04:00:00,6.21499,195.5663
2026-07-29 05:00:00,5.72913,180.8554
2026-07-29 06:00:00,7.77519,204.8352
2026-07-29 07:00:00,7.48248,210.6957
2026-07-29 08:00:00,6.44010,157.4600
2026-07-29 09:00:00,1.66593,160.9308
2026-07-29 10:00:00,1.51931,253.6518
2026-07-29 11:00:00,5.01981,147.1715
2026-07-29 12:00:00,4.56802,126.8699
2026-07-29 13:00:00,5.97718,109.8080
2026-07-29 14:00:00,6.44521,76.0560
2026-07-29 15:00:00,6.35185,132.5568
2026-07-29 16:00:00,5.59386,76.3114
2026-07-29 17:00:00,4.34320,153.0106
2026-07-29 18:00:00,6.21568,193.7494
2026-07-29 19:00:00,7.46688,200.4164
2026-07-29 20:00:00,8.56349,200.7387
2026-07-29 21:00:00,9.69680,203.6360
