datetime,speed_kt,dir_deg
2026-07-13 12:00:00,2.35911,272.9756
2026-07-13 13:00:00,3.92184,266.5902
2026-07-13 14:00:00,3.05161,230.9982
2026-07-13 15:00:00,4.08966,220.4506
2026-07-13 16:00:00,6.22557,219.8445
2026-07-13 17:00:00,7.14220,228.9285
2026-07-13 18:00:00,7.71450,217.9383
2026-07-13 19:00:00,8.65836,213.8328
2026-07-13 20:00:00,8.24491,202.4536
2026-07-13 21:00:00,10.23933,237.2452
2026-07-13 22:00:00,11.86757,231.9851
2026-07-13 23:00:00,13.06302,231.1005
2026-07-14 00:00:00,13.59135,236.1963
2026-07-14 01:00:00,11.76911,236.1787
2026-07-14 02:00:00,9.74415,252.4687
2026-07-14 03:00:00,5.67405,252.2479
2026-07-14 04:00:00,7.33433,238.2940
2026-07-14 05:00:00,4.87287,253.2132
2026-07-14 06:00:00,2.08693,274.7016
2026-07-14 07:00:00,2.75292,235.7040
2026-07-14 08:00:00,6.95155,235.0434
2026-07-14 09:00:00,8.14691,249.2776
