datetime,speed_kt,dir_deg
2026-07-30 18:00:00,5.85515,204.4975
2026-07-30 19:00:00,8.85811,215.9294
2026-07-30 20:00:00,10.30144,219.4872
2026-07-30 21:00:00,11.77468,230.2913
2026-07-30 22:00:00,12.40117,231.1719
2026-07-30 23:00:00,12.00233,232.3692
2026-07-31 00:00:00,12.65894,232.5494
2026-07-31 01:00:00,11.99477,233.9658
2026-07-31 02:00:00,9.86939,220.6870
2026-07-31 03:00:00,8.87714,222.0711
2026-07-31 04:00:00,5.63448,215.4940
2026-07-31 05:00:00,7.06237,227.2977
2026-07-31 06:00:00,5.67361,222.5563
2026-07-31 07:00:00,4.86381,206.4626
2026-07-31 08:00:00,4.11511,226.3972
2026-07-31 09:00:00,2.55034,247.5985
2026-07-31 10:00:00,5.30765,22.0937
2026-07-31 11:00:00,4.33702,67.8839
2026-07-31 12:00:00,6.59381,67.2827
2026-07-31 13:00:00,4.57996,98.5428
2026-07-31 14:00:00,4.42247,30.2166
2026-07-31 15:00:00,4.60277,23.4687
2026-07-31 16:00:00,3.15478,3.4618
2026-07-31 17:00:00,0.63782,45.7409
2026-07-31 18:00:00,8.01911,240.2034
2026-07-31 19:00:00,9.91217,218.1509
2026-07-31 20:00:00,12.62073,222.0659
2026-07-31 21:00:00,13.11631,222.0566
