datetime,speed_kt,dir_deg
2026-08-14 06:00:00,5.95024,248.5983
2026-08-14 07:00:00,4.89751,250.5007
2026-08-14 08:00:00,2.19816,297.8341
2026-08-14 09:00:00,4.45405,309.5815
2026-08-14 10:00:00,3.21582,320.1989
2026-08-14 11:00:00,2.40152,347.8988
2026-08-14 12:00:00,3.16908,3.6574
2026-08-14 13:00:00,2.77211,3.7793
2026-08-14 14:00:00,2.85941,332.6859
2026-08-14 15:00:00,2.19164,322.4593
2026-08-14 16:00:00,0.75236,232.2419
2026-08-14 17:00:00,2.41352,193.3647
2026-08-14 18:00:00,6.11692,217.0957
2026-08-14 19:00:00,7.03775,215.4328
2026-08-14 20:00:00,9.78951,221.0147
2026-08-14 21:00:00,10.72692,230.3672
2026-08-14 22:00:00,12.01773,232.4258
2026-08-14 23:00:00,13.67863,230.2466
2026-08-15 00:00:00,12.45141,235.0446
2026-08-15 01:00:00,11.25163,236.5570
2026-08-15 02:00:00,11.64269,245.9598
2026-08-15 03:00:00,11.14297,248.4028
2026-08-15 04:00:00,9.11078,248.4710
2026-08-15 05:00:00,7.81281,251.4298
2026-08-15 06:00:00,5.76470,253.2637
2026-08-15 07:00:00,4.52436,281.5996
2026-08-15 08:00:00,4.64253,303.2642
2026-08-15 09:00:00,4.36106,323.7379
