datetime,speed_kt,dir_deg
2026-08-15 00:00:00,15.89038,240.5437
2026-08-15 01:00:00,12.20831,234.4676
2026-08-15 02:00:00,10.51490,245.1879
2026-08-15 03:00:00,9.87827,246.2092
2026-08-15 04:00:00,7.01232,252.5797
2026-08-15 05:00:00,3.35694,253.1705
2026-08-15 06:00:00,1.54297,213.7501
2026-08-15 07:00:00,0.82877,201.7515
2026-08-15 08:00:00,1.59987,139.7309
2026-08-15 09:00:00,4.17933,89.6536
2026-08-15 10:00:00,3.81260,86.6387
2026-08-15 11:00:00,2.79103,74.1149
2026-08-15 12:00:00,2.89953,58.2918
2026-08-15 13:00:00,2.08080,38.1332
2026-08-15 14:00:00,2.79093,286.5922
2026-08-15 15:00:00,2.93861,278.7894
2026-08-15 16:00:00,5.80218,249.3429
2026-08-15 17:00:00,8.09711,229.5956
2026-08-15 18:00:00,9.67544,229.2364
2026-08-15 19:00:00,10.91936,229.4761
2026-08-15 20:00:00,13.69701,233.7156
2026-08-15 21:00:00,14.37501,237.2555
2026-08-15 22:00:00,15.49300,237.6060
2026-08-15 23:00:00,15.79156,238.9516
2026-08-16 00:00:00,14.83231,242.5282
2026-08-16 01:00:00,13.56742,240.7540
2026-08-16 02:00:00,11.64574,236.9200
2026-08-16 03:00:00,12.18185,238.4404
