datetime,speed_kt,dir_deg
2026-08-10 00:00:00,14.37159,234.2461
2026-08-10 01:00:00,12.46008,235.6158
2026-08-10 02:00:00,11.77994,228.9475
2026-08-10 03:00:00,11.35818,226.6643
2026-08-10 04:00:00,10.03447,224.3721
2026-08-10 05:00:00,8.14013,232.8318
2026-08-10 06:00:00,5.54161,181.4070
2026-08-10 07:00:00,4.15472,208.3516
2026-08-10 08:00:00,2.77877,34.2237
2026-08-10 09:00:00,2.62003,85.6600
2026-08-10 10:00:00,4.55054,49.3828
2026-08-10 11:00:00,3.11672,56.6271
2026-08-10 12:00:00,7.81498,39.9953
2026-08-10 13:00:00,4.52033,67.4711
2026-08-10 14:00:00,4.08986,19.1153
2026-08-10 15:00:00,1.94840,40.9547
2026-08-10 16:00:00,5.24263,52.7902
2026-08-10 17:00:00,2.80794,210.0794
2026-08-10 18:00:00,8.79720,225.5371
2026-08-10 19:00:00,10.17860,227.1669
2026-08-10 20:00:00,10.57851,222.6915
2026-08-10 21:00:00,11.01559,219.7020
2026-08-10 22:00:00,10.82050,221.7959
2026-08-10 23:00:00,11.16668,226.8340
2026-08-11 00:00:00,13.23654,227.6188
2026-08-11 01:00:00,11.47656,216.5982
2026-08-11 02:00:00,8.78568,215.2724
2026-08-11 03:00:00,7.57711,226.7672
