datetime,speed_kt,dir_deg
2026-07-30 12:00:00,4.47835,84.6952
2026-07-30 13:00:00,1.46112,146.9442
2026-07-30 14:00:00,2.30095,221.0266
2026-07-30 15:00:00,2.40829,232.2791
2026-07-30 16:00:00,3.84706,242.6581
2026-07-30 17:00:00,4.36210,218.6319
2026-07-30 18:00:00,7.18846,223.1044
2026-07-30 19:00:00,8.32204,221.0223
2026-07-30 20:00:00,10.99605,224.8568
2026-07-30 21:00:00,12.91462,230.0067
2026-07-30 22:00:00,13.87609,232.4559
2026-07-30 23:00:00,14.04401,234.7481
2026-07-31 00:00:00,13.31574,230.6871
2026-07-31 01:00:00,13.01742,231.4872
2026-07-31 02:00:00,10.02918,227.4350
2026-07-31 03:00:00,8.08266,208.9074
2026-07-31 04:00:00,7.39789,206.3631
2026-07-31 05:00:00,6.77314,219.6203
2026-07-31 06:00:00,7.00523,231.7722
2026-07-31 07:00:00,3.62811,254.7799
2026-07-31 08:00:00,1.42890,266.8807
2026-07-31 09:00:00,0.90759,279.8658
2026-07-31 10:00:00,1.68951,110.8955
2026-07-31 11:00:00,7.44966,59.7619
2026-07-31 12:00:00,1.02582,27.0506
2026-07-31 13:00:00,3.35019,24.3642
2026-07-31 14:00:00,4.82656,45.9627
2026-07-31 15:00:00,4.51292,27.2493
