datetime,speed_kt,dir_deg
2026-08-03 06:00:00,1.99953,222.2025
2026-08-03 07:00:00,4.21450,217.5041
2026-08-03 08:00:00,1.58043,264.2824
2026-08-03 09:00:00,5.68617,345.8925
2026-08-03 10:00:00,4.09205,4.0042
2026-08-03 11:00:00,4.25481,21.3250
2026-08-03 12:00:00,4.26014,36.7078
2026-08-03 13:00:00,4.77248,48.1203
2026-08-03 14:00:00,4.18898,41.2184
2026-08-03 15:00:00,6.76200,64.1274
2026-08-03 16:00:00,5.98713,89.6652
2026-08-03 17:00:00,7.16287,237.7375
2026-08-03 18:00:00,6.02741,213.6901
2026-08-03 19:00:00,7.01621,219.3788
2026-08-03 20:00:00,10.27328,223.0832
2026-08-03 21:00:00,11.37945,221.1215
2026-08-03 22:00:00,12.02822,225.8512
2026-08-03 23:00:00,13.47587,231.5596
2026-08-04 00:00:00,13.27254,228.3246
2026-08-04 01:00:00,13.06012,226.0855
2026-08-04 02:00:00,11.12062,219.2542
2026-08-04 03:00:00,9.66823,212.6037
2026-08-04 04:00:00,9.05281,218.9864
2026-08-04 05:00:00,9.70609,227.6460
2026-08-04 06:00:00,6.94991,233.9314
2026-08-04 07:00:00,5.13897,233.6763
2026-08-04 08:00:00,4.36548,249.2409
2026-08-04 09:00:00,0.19501,336.5014
