datetime,speed_kt,dir_deg
2026-07-15 00:00:00,6.89258,255.3132
2026-07-15 01:00:00,13.21917,234.6974
2026-07-15 02:00:00,12.42783,245.1185
2026-07-15 03:00:00,8.15162,250.7873
2026-07-15 04:00:00,5.86576,250.2440
2026-07-15 05:00:00,6.71804,237.0456
2026-07-15 06:00:00,5.08012,221.7428
2026-07-15 07:00:00,4.62822,221.2538
2026-07-15 08:00:00,4.05592,223.6407
2026-07-15 09:00:00,2.77364,185.6307
2026-07-15 10:00:00,4.62724,149.4490
2026-07-15 11:00:00,4.86721,148.7223
2026-07-15 12:00:00,4.47784,140.9906
2026-07-15 13:00:00,2.99957,132.3736
2026-07-15 14:00:00,2.45742,125.8274
2026-07-15 15:00:00,2.07415,179.5167
2026-07-15 16:00:00,4.79019,175.9044
2026-07-15 17:00:00,6.24059,189.1044
2026-07-15 18:00:00,6.48073,200.1960
2026-07-15 19:00:00,7.37105,210.4196
2026-07-15 20:00:00,8.13308,222.1908
2026-07-15 21:00:00,11.64886,226.9610
2026-07-15 22:00:00,15.08149,239.1376
2026-07-15 23:00:00,14.27082,236.6130
2026-07-16 00:00:00,13.45813,238.7666
2026-07-16 01:00:00,11.50065,240.3152
2026-07-16 02:00:00,10.41274,234.1142
2026-07-16 03:00:00,9.14070,231.3021
2026-07-16 04:00:00,7.15843,209.9765
2026-07-16 05:00:00,7.38700,179.3969
2026-07-16 06:00:00,11.21825,151.8808
2026-07-16 07:00:00,12.47329,139.2341
2026-07-16 08:00:00,8.89109,130.6556
2026-07-16 09:00:00,7.95762,123.3407
2026-07-16 10:00:00,7.74951,122.2948
2026-07-16 11:00:00,9.35195,113.2611
2026-07-16 12:00:00,9.78130,117.5835
2026-07-16 13:00:00,8.91665,125.5958
2026-07-16 14:00:00,8.29282,129.9603
2026-07-16 15:00:00,6.70960,136.4086
2026-07-16 16:00:00,6.99515,151.0846
2026-07-16 17:00:00,8.76571,161.2436
2026-07-16 18:00:00,9.62059,164.5317
2026-07-16 19:00:00,9.26690,171.9209
2026-07-16 20:00:00,9.64411,174.6801
2026-07-16 21:00:00,9.52490,179.7661
2026-07-16 22:00:00,9.28197,177.3593
2026-07-16 23:00:00,9.64672,162.7699
2026-07-17 00:00:00,9.72499,160.9856
