datetime,speed_kt,dir_deg
2026-07-20 06:00:00,2.77900,218.2968
2026-07-20 07:00:00,5.38049,198.1666
2026-07-20 08:00:00,4.36672,184.3400
2026-07-20 09:00:00,2.70414,183.1730
2026-07-20 10:00:00,2.49183,195.3806
2026-07-20 11:00:00,4.48979,162.9301
2026-07-20 12:00:00,7.25129,164.6897
2026-07-20 13:00:00,6.00171,165.5587
2026-07-20 14:00:00,2.87097,151.6651
2026-07-20 15:00:00,2.03139,129.8758
2026-07-20 16:00:00,3.38944,198.5596
2026-07-20 17:00:00,5.34302,205.0081
2026-07-20 18:00:00,5.82970,212.5137
2026-07-20 19:00:00,7.01627,218.6226
2026-07-20 20:00:00,7.78439,217.9001
2026-07-20 21:00:00,7.66635,213.7304
2026-07-20 22:00:00,8.30265,214.0249
2026-07-20 23:00:00,9.35005,232.7728
2026-07-21 00:00:00,8.68414,225.1632
2026-07-21 01:00:00,7.70114,234.8658
2026-07-21 02:00:00,10.11174,242.4005
2026-07-21 03:00:00,6.39287,255.9215
2026-07-21 04:00:00,1.94627,214.0075
2026-07-21 05:00:00,4.09685,223.8465
2026-07-21 06:00:00,5.60858,224.1575
2026-07-21 07:00:00,6.92861,221.2464
2026-07-21 08:00:00,6.99126,211.7014
2026-07-21 09:00:00,3.04259,153.4349
2026-07-21 10:00:00,5.18845,132.1149
2026-07-21 11:00:00,5.00519,125.3566
2026-07-21 12:00:00,5.21605,117.0425
2026-07-21 13:00:00,5.04715,126.0225
2026-07-21 14:00:00,5.10313,128.6598
2026-07-21 15:00:00,5.76800,147.3703
2026-07-21 16:00:00,8.08431,152.3505
2026-07-21 17:00:00,8.85489,163.7333
2026-07-21 18:00:00,9.07040,190.3707
2026-07-21 19:00:00,8.30921,204.1666
2026-07-21 20:00:00,7.32828,202.6199
2026-07-21 21:00:00,9.12955,214.9421
2026-07-21 22:00:00,10.05747,220.0608
2026-07-21 23:00:00,12.22063,228.9341
2026-07-22 00:00:00,14.06101,235.7607
2026-07-22 01:00:00,13.79675,235.7950
2026-07-22 02:00:00,11.72730,237.1792
2026-07-22 03:00:00,10.56169,241.1707
2026-07-22 04:00:00,9.10948,249.5155
2026-07-22 05:00:00,6.95667,244.8670
2026-07-22 06:00:00,6.27836,240.1011
