datetime,speed_kt,dir_deg
2026-07-13 18:00:00,4.80249,189.1764
2026-07-13 19:00:00,8.84978,217.7458
2026-07-13 20:00:00,8.63634,229.9302
2026-07-13 21:00:00,9.50927,233.0598
2026-07-13 22:00:00,9.90338,230.6552
2026-07-13 23:00:00,11.09639,228.7215
2026-07-14 00:00:00,12.40482,233.0511
2026-07-14 01:00:00,12.35731,230.5660
2026-07-14 02:00:00,10.97764,237.4440
2026-07-14 03:00:00,9.26154,245.3391
2026-07-14 04:00:00,5.11985,266.8877
2026-07-14 05:00:00,4.95910,247.0934
2026-07-14 06:00:00,5.37173,247.3323
2026-07-14 07:00:00,2.73311,282.4448
2026-07-14 08:00:00,1.16829,301.9448
2026-07-14 09:00:00,2.16088,236.7817
2026-07-14 10:00:00,2.62083,262.5851
2026-07-14 11:00:00,3.31296,264.6808
2026-07-14 12:00:00,3.56671,263.2081
2026-07-14 13:00:00,4.81972,255.6387
2026-07-14 14:00:00,2.46642,253.0931
2026-07-14 15:00:00,3.40108,231.8005
