datetime,speed_kt,dir_deg
2026-07-23 06:00:00,2.96992,195.9557
2026-07-23 07:00:00,3.94676,217.9987
2026-07-23 08:00:00,4.96243,225.7935
2026-07-23 09:00:00,4.19171,215.7539
2026-07-23 10:00:00,2.62044,189.3924
2026-07-23 11:00:00,2.52100,162.9622
2026-07-23 12:00:00,1.77572,138.1060
2026-07-23 13:00:00,2.25494,89.5061
2026-07-23 14:00:00,2.79967,64.5024
2026-07-23 15:00:00,2.97096,83.9910
2026-07-23 16:00:00,2.08222,136.9671
2026-07-23 17:00:00,5.36253,200.1428
2026-07-23 18:00:00,5.91812,215.7783
2026-07-23 19:00:00,6.39181,225.6161
2026-07-23 20:00:00,10.21362,228.0857
2026-07-23 21:00:00,12.69012,241.5506
2026-07-23 22:00:00,10.45056,250.8910
2026-07-23 23:00:00,10.24337,246.1589
2026-07-24 00:00:00,11.55885,236.1763
2026-07-24 01:00:00,10.59437,238.9641
2026-07-24 02:00:00,8.54627,234.0684
2026-07-24 03:00:00,9.04460,225.5224
