datetime,speed_kt,dir_deg
2026-07-14 00:00:00,7.79894,234.8126
2026-07-14 01:00:00,14.32994,236.3962
2026-07-14 02:00:00,14.43287,243.9388
2026-07-14 03:00:00,10.88169,250.5940
2026-07-14 04:00:00,7.01338,264.2736
2026-07-14 05:00:00,5.61264,250.1593
2026-07-14 06:00:00,4.56435,242.6165
2026-07-14 07:00:00,2.41512,267.2320
2026-07-14 08:00:00,0.81545,344.3735
2026-07-14 09:00:00,1.39600,351.3509
2026-07-14 10:00:00,3.42519,307.3902
2026-07-14 11:00:00,3.17688,305.7129
2026-07-14 12:00:00,3.45141,321.0580
2026-07-14 13:00:00,3.51208,315.6503
2026-07-14 14:00:00,3.46664,310.4062
2026-07-14 15:00:00,3.16113,283.6944
2026-07-14 16:00:00,3.84656,237.6110
2026-07-14 17:00:00,7.72866,226.8345
2026-07-14 18:00:00,9.20291,227.3111
2026-07-14 19:00:00,12.46258,231.9683
2026-07-14 20:00:00,14.36272,236.7616
2026-07-14 21:00:00,15.10494,239.2765
