datetime,speed_kt,dir_deg
2026-07-25 06:00:00,3.16080,180.4933
2026-07-25 07:00:00,5.56461,182.4826
2026-07-25 08:00:00,5.14589,173.4495
2026-07-25 09:00:00,5.16184,157.8781
2026-07-25 10:00:00,5.65214,161.6585
2026-07-25 11:00:00,4.51484,169.0045
2026-07-25 12:00:00,3.55179,170.1009
2026-07-25 13:00:00,3.32630,171.8699
2026-07-25 14:00:00,2.69776,187.4937
2026-07-25 15:00:00,2.80504,194.9800
2026-07-25 16:00:00,4.56799,205.6164
2026-07-25 17:00:00,6.04052,211.7669
2026-07-25 18:00:00,6.98166,213.6458
2026-07-25 19:00:00,8.27174,222.0473
2026-07-25 20:00:00,9.30547,224.7461
2026-07-25 21:00:00,9.85527,224.7603
2026-07-25 22:00:00,10.08006,223.2028
2026-07-25 23:00:00,10.30076,223.0883
2026-07-26 00:00:00,10.83139,225.4363
2026-07-26 01:00:00,10.98387,230.8176
2026-07-26 02:00:00,9.49472,235.5942
2026-07-26 03:00:00,8.29756,232.1368
2026-07-26 04:00:00,7.10630,224.6675
2026-07-26 05:00:00,6.98012,215.5933
2026-07-26 06:00:00,7.01858,215.7590
2026-07-26 07:00:00,4.35993,188.2024
2026-07-26 08:00:00,5.97078,147.0653
2026-07-26 09:00:00,4.91498,141.0358
2026-07-26 10:00:00,4.77671,151.0360
2026-07-26 11:00:00,5.07741,142.7791
2026-07-26 12:00:00,3.62249,138.6984
2026-07-26 13:00:00,3.28100,149.2109
2026-07-26 14:00:00,2.77917,150.9610
2026-07-26 15:00:00,4.28649,157.8898
2026-07-26 16:00:00,5.15336,170.7970
2026-07-26 17:00:00,5.83392,181.6420
2026-07-26 18:00:00,6.87865,189.5156
2026-07-26 19:00:00,7.25761,195.3763
2026-07-26 20:00:00,8.33352,191.5720
2026-07-26 21:00:00,9.44138,192.6056
2026-07-26 22:00:00,14.19558,173.7898
2026-07-26 23:00:00,9.69787,176.5526
2026-07-27 00:00:00,5.52396,169.0459
2026-07-27 01:00:00,3.09193,198.3210
2026-07-27 02:00:00,3.75825,235.3236
2026-07-27 03:00:00,3.57762,251.9588
2026-07-27 04:00:00,7.42855,308.5193
2026-07-27 05:00:00,2.03807,212.9322
2026-07-27 06:00:00,9.31951,205.9771
