datetime,speed_kt,dir_deg
2026-08-17 00:00:00,7.10287,264.9759
2026-08-17 01:00:00,14.35797,234.5886
2026-08-17 02:00:00,14.82343,234.3924
2026-08-17 03:00:00,14.42809,239.1157
2026-08-17 04:00:00,12.22768,236.7394
2026-08-17 05:00:00,11.38873,242.7789
2026-08-17 06:00:00,8.20800,256.1612
2026-08-17 07:00:00,5.06004,285.3709
2026-08-17 08:00:00,3.80526,285.1011
2026-08-17 09:00:00,4.47645,305.2774
2026-08-17 10:00:00,4.42432,307.3230
2026-08-17 11:00:00,4.35459,306.1026
2026-08-17 12:00:00,3.96777,308.8352
2026-08-17 13:00:00,4.19374,329.0362
2026-08-17 14:00:00,3.53079,321.9314
2026-08-17 15:00:00,1.67628,285.7446
2026-08-17 16:00:00,3.40872,166.4788
2026-08-17 17:00:00,9.11047,204.0494
2026-08-17 18:00:00,13.30582,222.3356
2026-08-17 19:00:00,16.00333,227.7076
2026-08-17 20:00:00,17.04468,234.5155
2026-08-17 21:00:00,18.32002,235.8547
2026-08-17 22:00:00,18.42327,237.0141
2026-08-17 23:00:00,18.68605,236.3265
2026-08-18 00:00:00,18.03252,232.4013
2026-08-18 01:00:00,17.43564,232.0186
2026-08-18 02:00:00,16.70556,232.8501
2026-08-18 03:00:00,15.51496,234.2787
