datetime,speed_kt,dir_deg
2026-08-14 18:00:00,4.76892,185.0041
2026-08-14 19:00:00,8.18728,211.5843
2026-08-14 20:00:00,9.88423,221.8113
2026-08-14 21:00:00,11.09844,226.9162
2026-08-14 22:00:00,13.04398,230.2600
2026-08-14 23:00:00,15.23054,243.1406
2026-08-15 00:00:00,16.32595,243.0994
2026-08-15 01:00:00,15.56651,249.0755
2026-08-15 02:00:00,13.51193,249.7141
2026-08-15 03:00:00,10.70507,244.9705
2026-08-15 04:00:00,10.96452,253.2035
2026-08-15 05:00:00,9.25060,246.0742
2026-08-15 06:00:00,8.00978,248.3535
2026-08-15 07:00:00,6.72136,252.0786
2026-08-15 08:00:00,5.07622,254.7930
2026-08-15 09:00:00,3.71979,263.1572
2026-08-15 10:00:00,2.44661,257.7526
2026-08-15 11:00:00,2.91032,223.9446
2026-08-15 12:00:00,2.80633,249.3557
2026-08-15 13:00:00,2.33136,305.9431
2026-08-15 14:00:00,2.98425,249.2867
2026-08-15 15:00:00,1.92757,329.4524
2026-08-15 16:00:00,1.57098,152.6740
2026-08-15 17:00:00,7.57476,233.0948
2026-08-15 18:00:00,8.74743,220.9272
2026-08-15 19:00:00,13.55883,228.9586
2026-08-15 20:00:00,15.40939,235.5883
2026-08-15 21:00:00,17.13785,241.2547
