datetime,speed_kt,dir_deg
2026-07-22 12:00:00,2.29705,264.3666
2026-07-22 13:00:00,7.19221,251.0754
2026-07-22 14:00:00,8.30606,255.7751
2026-07-22 15:00:00,8.94756,252.9192
2026-07-22 16:00:00,9.19754,246.1924
2026-07-22 17:00:00,10.07065,237.7180
2026-07-22 18:00:00,11.78198,238.3553
2026-07-22 19:00:00,13.57804,238.8815
2026-07-22 20:00:00,16.35187,243.2217
2026-07-22 21:00:00,18.24679,248.4366
2026-07-22 22:00:00,17.90835,248.8107
2026-07-22 23:00:00,17.71189,249.7751
2026-07-23 00:00:00,17.01643,253.8838
2026-07-23 01:00:00,15.76123,260.2008
2026-07-23 02:00:00,14.23423,263.8067
2026-07-23 03:00:00,11.96226,267.9513
2026-07-23 04:00:00,7.24012,264.9170
2026-07-23 05:00:00,6.28230,251.2287
2026-07-23 06:00:00,6.88419,247.4175
2026-07-23 07:00:00,5.42251,240.5863
2026-07-23 08:00:00,3.41641,259.8409
2026-07-23 09:00:00,1.42233,356.0818
2026-07-23 10:00:00,2.63826,73.3008
2026-07-23 11:00:00,5.13590,100.2467
2026-07-23 12:00:00,5.39089,108.5003
2026-07-23 13:00:00,4.17360,115.3716
2026-07-23 14:00:00,4.19806,111.4566
2026-07-23 15:00:00,4.99915,106.9553
2026-07-23 16:00:00,4.65970,119.3239
2026-07-23 17:00:00,3.67965,161.2013
2026-07-23 18:00:00,6.31464,229.4944
2026-07-23 19:00:00,11.87328,237.2986
2026-07-23 20:00:00,15.28558,241.1860
2026-07-23 21:00:00,17.65045,244.5638
2026-07-23 22:00:00,18.55475,247.5187
2026-07-23 23:00:00,18.81771,250.7602
2026-07-24 00:00:00,17.94063,255.1206
2026-07-24 01:00:00,15.01573,255.8378
2026-07-24 02:00:00,12.90448,250.5552
2026-07-24 03:00:00,12.82500,248.2953
2026-07-24 04:00:00,11.94450,247.8177
2026-07-24 05:00:00,9.74066,240.4678
2026-07-24 06:00:00,8.02672,231.6869
2026-07-24 07:00:00,8.64860,237.2029
2026-07-24 08:00:00,6.84701,234.0085
2026-07-24 09:00:00,7.46080,239.2923
2026-07-24 10:00:00,6.87924,236.1752
2026-07-24 11:00:00,7.51914,224.2668
2026-07-24 12:00:00,6.82424,227.5397
