datetime,speed_kt,dir_deg
2026-07-30 00:00:00,7.45548,249.3915
2026-07-30 01:00:00,14.54581,229.4984
2026-07-30 02:00:00,14.74258,232.6617
2026-07-30 03:00:00,13.28569,230.5808
2026-07-30 04:00:00,12.19209,232.7099
2026-07-30 05:00:00,9.82591,256.7335
2026-07-30 06:00:00,8.70398,256.8327
2026-07-30 07:00:00,7.88677,244.7613
2026-07-30 08:00:00,6.05933,243.9282
2026-07-30 09:00:00,3.62908,252.5453
2026-07-30 10:00:00,3.37665,279.9449
2026-07-30 11:00:00,3.18620,347.4560
2026-07-30 12:00:00,4.23776,350.4685
2026-07-30 13:00:00,3.95852,322.2410
2026-07-30 14:00:00,1.51143,353.7981
2026-07-30 15:00:00,1.84504,342.6532
2026-07-30 16:00:00,1.88539,208.9169
2026-07-30 17:00:00,4.22853,198.6598
2026-07-30 18:00:00,7.49415,205.1094
2026-07-30 19:00:00,10.27907,216.6965
2026-07-30 20:00:00,14.20101,221.2818
2026-07-30 21:00:00,17.49682,230.5449
2026-07-30 22:00:00,18.55641,234.3786
2026-07-30 23:00:00,18.43666,232.4535
2026-07-31 00:00:00,18.58673,228.3067
2026-07-31 01:00:00,17.88418,224.1633
2026-07-31 02:00:00,16.58890,233.3852
2026-07-31 03:00:00,14.21055,231.1076
