datetime,speed_kt,dir_deg
2026-08-05 12:00:00,2.84868,282.8129
2026-08-05 13:00:00,4.72299,284.0534
2026-08-05 14:00:00,4.80596,277.3665
2026-08-05 15:00:00,5.29997,258.1048
2026-08-05 16:00:00,7.23505,226.4805
2026-08-05 17:00:00,6.12185,198.1300
2026-08-05 18:00:00,7.80481,204.6246
2026-08-05 19:00:00,10.33379,218.5083
2026-08-05 20:00:00,13.00465,224.0310
2026-08-05 21:00:00,14.97091,228.6321
2026-08-05 22:00:00,16.42618,234.9747
2026-08-05 23:00:00,16.68673,236.8838
2026-08-06 00:00:00,16.46051,233.3060
2026-08-06 01:00:00,16.21420,231.0827
2026-08-06 02:00:00,14.38679,230.9775
2026-08-06 03:00:00,12.03352,230.1115
2026-08-06 04:00:00,11.59499,228.3912
2026-08-06 05:00:00,8.32153,245.7100
2026-08-06 06:00:00,5.74435,241.4576
2026-08-06 07:00:00,4.56386,238.6931
2026-08-06 08:00:00,4.41228,239.5601
2026-08-06 09:00:00,3.43363,280.1076
2026-08-06 10:00:00,3.62004,286.8878
2026-08-06 11:00:00,4.41743,346.7465
2026-08-06 12:00:00,2.88199,328.7115
2026-08-06 13:00:00,5.30056,308.2988
2026-08-06 14:00:00,4.72343,263.8577
2026-08-06 15:00:00,6.03211,240.6925
