datetime,speed_kt,dir_deg
2026-08-12 18:00:00,6.18776,207.5230
2026-08-12 19:00:00,9.60079,219.5204
2026-08-12 20:00:00,11.14988,221.8907
2026-08-12 21:00:00,13.15434,225.4191
2026-08-12 22:00:00,14.69915,234.4183
2026-08-12 23:00:00,15.98594,239.6934
2026-08-13 00:00:00,15.84822,240.6997
2026-08-13 01:00:00,14.50043,243.0571
2026-08-13 02:00:00,12.45164,239.5118
2026-08-13 03:00:00,10.91457,237.5836
2026-08-13 04:00:00,10.64394,240.5887
2026-08-13 05:00:00,9.49656,244.2951
2026-08-13 06:00:00,7.88371,241.1979
2026-08-13 07:00:00,6.23414,240.6695
2026-08-13 08:00:00,6.10072,231.1435
2026-08-13 09:00:00,4.16208,231.5993
2026-08-13 10:00:00,3.41316,241.9755
2026-08-13 11:00:00,4.06308,183.6481
2026-08-13 12:00:00,3.09369,252.6352
2026-08-13 13:00:00,1.87390,299.3837
2026-08-13 14:00:00,2.56867,343.6496
2026-08-13 15:00:00,1.04935,139.5829
2026-08-13 16:00:00,1.95135,200.7097
2026-08-13 17:00:00,4.88938,182.4609
2026-08-13 18:00:00,4.27416,215.5044
2026-08-13 19:00:00,4.68029,201.5142
2026-08-13 20:00:00,8.89313,224.7343
2026-08-13 21:00:00,11.26094,229.2700
