datetime,speed_kt,dir_deg
2026-08-15 18:00:00,8.52797,222.6075
2026-08-15 19:00:00,12.42553,219.6747
2026-08-15 20:00:00,15.40381,231.7128
2026-08-15 21:00:00,17.69480,241.2388
2026-08-15 22:00:00,18.22166,246.5526
2026-08-15 23:00:00,18.43371,247.1663
2026-08-16 00:00:00,17.53797,247.2434
2026-08-16 01:00:00,16.62630,246.9421
2026-08-16 02:00:00,13.74750,247.2056
2026-08-16 03:00:00,12.39989,236.1854
2026-08-16 04:00:00,11.68487,239.5103
2026-08-16 05:00:00,10.43697,246.3951
2026-08-16 06:00:00,8.70758,239.2556
2026-08-16 07:00:00,7.94888,250.7232
2026-08-16 08:00:00,6.42878,266.2032
2026-08-16 09:00:00,5.98798,268.9770
2026-08-16 10:00:00,3.56958,279.7188
2026-08-16 11:00:00,2.41639,278.3257
2026-08-16 12:00:00,2.97820,291.0375
2026-08-16 13:00:00,3.32673,308.1422
2026-08-16 14:00:00,3.63115,359.6933
2026-08-16 15:00:00,5.69635,74.2184
2026-08-16 16:00:00,2.55699,113.0956
2026-08-16 17:00:00,4.79955,168.5535
2026-08-16 18:00:00,10.73142,215.9358
2026-08-16 19:00:00,14.25671,230.7546
2026-08-16 20:00:00,16.83527,238.6959
2026-08-16 21:00:00,18.15551,240.6356
