datetime,speed_kt,dir_deg
2026-07-23 18:00:00,4.00589,213.1194
2026-07-23 19:00:00,10.45851,216.2309
2026-07-23 20:00:00,10.79012,227.9207
2026-07-23 21:00:00,11.20792,239.3430
2026-07-23 22:00:00,13.47339,238.0297
2026-07-23 23:00:00,14.92617,243.6352
2026-07-24 00:00:00,15.08481,247.8970
2026-07-24 01:00:00,14.83253,248.7145
2026-07-24 02:00:00,13.85084,249.6322
2026-07-24 03:00:00,12.04699,249.8984
2026-07-24 04:00:00,10.05704,250.9347
2026-07-24 05:00:00,8.83653,247.8358
2026-07-24 06:00:00,8.93735,239.9553
2026-07-24 07:00:00,8.62079,239.7231
2026-07-24 08:00:00,7.52276,234.9959
2026-07-24 09:00:00,6.40377,219.8278
2026-07-24 10:00:00,7.67425,160.0045
2026-07-24 11:00:00,7.92593,145.4915
2026-07-24 12:00:00,7.53582,130.6798
2026-07-24 13:00:00,6.41901,120.3389
2026-07-24 14:00:00,6.76093,125.5453
2026-07-24 15:00:00,7.17765,135.0219
2026-07-24 16:00:00,7.96924,145.7053
2026-07-24 17:00:00,8.43930,153.3110
2026-07-24 18:00:00,8.59065,163.1642
2026-07-24 19:00:00,8.08546,171.1491
2026-07-24 20:00:00,7.21427,178.4560
2026-07-24 21:00:00,6.35005,183.6857
2026-07-24 22:00:00,6.88122,187.4663
2026-07-24 23:00:00,8.21764,200.4926
2026-07-25 00:00:00,8.01601,206.8260
2026-07-25 01:00:00,7.74926,201.4678
2026-07-25 02:00:00,7.53172,182.8107
2026-07-25 03:00:00,6.34362,177.3655
2026-07-25 04:00:00,8.16644,165.1037
2026-07-25 05:00:00,5.92198,185.9726
2026-07-25 06:00:00,8.09352,163.3930
2026-07-25 07:00:00,5.59382,166.2293
2026-07-25 08:00:00,5.54959,147.3564
2026-07-25 09:00:00,4.99550,141.7789
2026-07-25 10:00:00,7.06019,156.9858
2026-07-25 11:00:00,7.26257,158.3239
2026-07-25 12:00:00,6.22897,149.2172
2026-07-25 13:00:00,4.57487,137.1695
2026-07-25 14:00:00,4.54286,135.4334
2026-07-25 15:00:00,5.18335,136.3675
2026-07-25 16:00:00,5.60875,140.8936
2026-07-25 17:00:00,7.13605,155.4036
2026-07-25 18:00:00,7.22899,161.1753
