datetime,speed_kt,dir_deg
2026-07-27 18:00:00,4.22174,161.4483
2026-07-27 19:00:00,7.29397,203.3129
2026-07-27 20:00:00,9.55484,214.7246
2026-07-27 21:00:00,11.35725,219.1652
2026-07-27 22:00:00,13.21357,220.2265
2026-07-27 23:00:00,15.29827,224.8456
2026-07-28 00:00:00,16.31442,231.6281
2026-07-28 01:00:00,17.05497,231.4320
2026-07-28 02:00:00,16.48553,229.3034
2026-07-28 03:00:00,14.39119,227.5181
2026-07-28 04:00:00,12.10792,232.1734
2026-07-28 05:00:00,11.40329,227.9917
2026-07-28 06:00:00,9.46892,218.1638
2026-07-28 07:00:00,5.84359,223.5174
2026-07-28 08:00:00,6.75272,159.3165
2026-07-28 09:00:00,4.41765,144.4916
2026-07-28 10:00:00,5.91978,145.8403
2026-07-28 11:00:00,5.51551,150.1099
2026-07-28 12:00:00,4.38064,137.0679
2026-07-28 13:00:00,7.62177,134.6384
2026-07-28 14:00:00,3.96473,146.4580
2026-07-28 15:00:00,2.22187,113.4026
2026-07-28 16:00:00,5.09264,106.1106
2026-07-28 17:00:00,4.51283,148.0077
2026-07-28 18:00:00,7.23196,168.2129
2026-07-28 19:00:00,7.68240,184.4988
2026-07-28 20:00:00,8.94219,195.6374
2026-07-28 21:00:00,8.82094,198.6346
