datetime,speed_kt,dir_deg
2026-07-17 18:00:00,9.56427,159.3772
2026-07-17 19:00:00,9.39148,173.4634
2026-07-17 20:00:00,8.23567,176.7527
2026-07-17 21:00:00,7.25615,184.7636
2026-07-17 22:00:00,7.01794,180.7935
2026-07-17 23:00:00,6.78745,172.2644
2026-07-18 00:00:00,6.80355,180.3274
2026-07-18 01:00:00,6.82623,173.6238
2026-07-18 02:00:00,5.60571,172.6286
2026-07-18 03:00:00,6.96008,172.5058
2026-07-18 04:00:00,6.96223,178.2401
2026-07-18 05:00:00,4.88274,191.6678
2026-07-18 06:00:00,3.77912,176.2545
2026-07-18 07:00:00,3.17011,156.0125
2026-07-18 08:00:00,3.67445,151.7403
2026-07-18 09:00:00,4.70724,147.6159
2026-07-18 10:00:00,5.15121,138.6717
2026-07-18 11:00:00,5.81718,133.6325
2026-07-18 12:00:00,5.26591,150.7667
2026-07-18 13:00:00,5.02768,168.2209
2026-07-18 14:00:00,4.49538,157.2048
2026-07-18 15:00:00,4.32278,146.6672
2026-07-18 16:00:00,4.46251,152.1066
2026-07-18 17:00:00,5.41586,166.5723
2026-07-18 18:00:00,7.46824,196.1707
2026-07-18 19:00:00,8.41826,199.9831
2026-07-18 20:00:00,7.64718,198.9876
2026-07-18 21:00:00,6.47777,194.2447
2026-07-18 22:00:00,5.74946,196.9033
2026-07-18 23:00:00,6.32976,205.4633
2026-07-19 00:00:00,8.98033,221.3143
2026-07-19 01:00:00,10.33745,232.8715
2026-07-19 02:00:00,9.59684,234.3139
2026-07-19 03:00:00,8.88445,235.3294
2026-07-19 04:00:00,7.74742,237.3546
2026-07-19 05:00:00,6.60233,239.1838
2026-07-19 06:00:00,5.89847,241.6698
2026-07-19 07:00:00,4.43426,228.2163
2026-07-19 08:00:00,4.84097,200.7418
2026-07-19 09:00:00,5.30364,198.1959
2026-07-19 10:00:00,6.08494,163.4059
2026-07-19 11:00:00,5.15943,133.9162
2026-07-19 12:00:00,4.85034,114.5314
2026-07-19 13:00:00,4.80500,110.6564
2026-07-19 14:00:00,3.20094,105.6061
2026-07-19 15:00:00,2.80433,135.8987
2026-07-19 16:00:00,4.64233,170.5771
2026-07-19 17:00:00,6.18923,196.0443
2026-07-19 18:00:00,5.66405,210.5254
