datetime,speed_kt,dir_deg
2026-08-07 18:00:00,6.08515,195.6789
2026-08-07 19:00:00,10.16547,224.1865
2026-08-07 20:00:00,12.40316,223.3489
2026-08-07 21:00:00,13.17419,223.2064
2026-08-07 22:00:00,15.32216,230.8180
2026-08-07 23:00:00,17.02156,232.4234
2026-08-08 00:00:00,17.36280,229.6770
2026-08-08 01:00:00,17.76530,230.2827
2026-08-08 02:00:00,16.50651,231.9830
2026-08-08 03:00:00,15.41509,233.5636
2026-08-08 04:00:00,13.09799,235.1543
2026-08-08 05:00:00,11.48122,238.7967
2026-08-08 06:00:00,8.79187,241.9052
2026-08-08 07:00:00,5.45176,251.7136
2026-08-08 08:00:00,2.13843,311.5730
2026-08-08 09:00:00,4.13866,322.5381
2026-08-08 10:00:00,5.02103,319.0186
2026-08-08 11:00:00,2.28162,355.4066
2026-08-08 12:00:00,4.67044,267.8533
2026-08-08 13:00:00,4.38627,254.8429
2026-08-08 14:00:00,1.44690,301.5974
2026-08-08 15:00:00,2.57945,68.4231
2026-08-08 16:00:00,4.33810,84.6522
2026-08-08 17:00:00,2.72159,139.8381
2026-08-08 18:00:00,9.81916,216.7020
2026-08-08 19:00:00,13.36087,224.4106
2026-08-08 20:00:00,16.11814,230.6279
2026-08-08 21:00:00,18.78361,235.8824
