datetime,speed_kt,dir_deg
2026-07-26 12:00:00,2.05368,285.3122
2026-07-26 13:00:00,3.82201,316.2364
2026-07-26 14:00:00,1.50795,290.8413
2026-07-26 15:00:00,4.39722,209.1825
2026-07-26 16:00:00,6.15614,215.1654
2026-07-26 17:00:00,10.74592,217.9541
2026-07-26 18:00:00,13.37425,224.5878
2026-07-26 19:00:00,13.95272,225.8467
2026-07-26 20:00:00,15.27592,226.4952
2026-07-26 21:00:00,15.74054,227.6026
2026-07-26 22:00:00,17.22380,229.0270
2026-07-26 23:00:00,17.29028,230.5656
2026-07-27 00:00:00,17.72579,229.8485
2026-07-27 01:00:00,17.22773,230.3103
2026-07-27 02:00:00,16.43235,226.6776
2026-07-27 03:00:00,13.91040,225.4529
2026-07-27 04:00:00,13.42877,227.5813
2026-07-27 05:00:00,10.09242,171.1364
2026-07-27 06:00:00,9.39927,139.1931
2026-07-27 07:00:00,7.74468,119.1384
2026-07-27 08:00:00,4.42603,101.6554
2026-07-27 09:00:00,5.06015,102.6482
2026-07-27 10:00:00,4.70734,92.1299
2026-07-27 11:00:00,4.97490,106.8065
2026-07-27 12:00:00,3.95150,100.7738
2026-07-27 13:00:00,3.43764,81.7095
2026-07-27 14:00:00,3.42134,105.0153
2026-07-27 15:00:00,2.74668,100.3556
