datetime,speed_kt,dir_deg
2026-08-05 00:00:00,10.62811,223.5920
2026-08-05 01:00:00,10.15786,231.6827
2026-08-05 02:00:00,11.09292,225.6390
2026-08-05 03:00:00,11.07670,232.4866
2026-08-05 04:00:00,9.60139,247.2766
2026-08-05 05:00:00,9.01240,243.8550
2026-08-05 06:00:00,7.42031,244.2405
2026-08-05 07:00:00,6.86774,249.0719
2026-08-05 08:00:00,5.53358,259.1677
2026-08-05 09:00:00,4.75571,258.8049
2026-08-05 10:00:00,4.73475,247.4778
2026-08-05 11:00:00,3.08465,241.8362
2026-08-05 12:00:00,3.68020,266.1537
2026-08-05 13:00:00,2.89321,313.3121
2026-08-05 14:00:00,4.81013,356.5248
2026-08-05 15:00:00,2.07635,310.5198
2026-08-05 16:00:00,3.32202,167.7367
2026-08-05 17:00:00,6.84469,210.8186
2026-08-05 18:00:00,10.90611,218.5956
2026-08-05 19:00:00,11.39045,221.3331
2026-08-05 20:00:00,12.84024,226.1041
2026-08-05 21:00:00,14.63242,229.6877
2026-08-05 22:00:00,15.96110,229.8907
2026-08-05 23:00:00,15.81536,232.7921
2026-08-06 00:00:00,15.81784,234.2004
2026-08-06 01:00:00,14.97162,236.0623
2026-08-06 02:00:00,14.45638,231.4966
2026-08-06 03:00:00,13.09410,233.5724
