datetime,speed_kt,dir_deg
2026-07-23 06:00:00,3.57607,222.3784
2026-07-23 07:00:00,6.12641,202.7737
2026-07-23 08:00:00,4.96475,217.3634
2026-07-23 09:00:00,3.89642,204.7751
2026-07-23 10:00:00,2.58713,182.1530
2026-07-23 11:00:00,1.76151,202.0362
2026-07-23 12:00:00,2.11673,225.0000
2026-07-23 13:00:00,2.51538,216.5157
2026-07-23 14:00:00,2.19791,218.8972
2026-07-23 15:00:00,1.59964,192.6345
2026-07-23 16:00:00,2.29900,198.7413
2026-07-23 17:00:00,4.20310,215.9689
2026-07-23 18:00:00,6.07835,223.1858
2026-07-23 19:00:00,8.90745,225.7073
2026-07-23 20:00:00,12.00371,229.9925
2026-07-23 21:00:00,15.83829,239.2171
2026-07-23 22:00:00,17.53609,246.1342
2026-07-23 23:00:00,17.14330,246.0507
2026-07-24 00:00:00,16.47823,248.5500
2026-07-24 01:00:00,15.28349,247.8062
2026-07-24 02:00:00,14.01532,245.6744
2026-07-24 03:00:00,12.34545,242.6280
2026-07-24 04:00:00,10.75850,239.7287
2026-07-24 05:00:00,9.44098,234.2155
2026-07-24 06:00:00,8.48000,232.2632
2026-07-24 07:00:00,7.39871,233.7623
2026-07-24 08:00:00,5.90678,234.3746
2026-07-24 09:00:00,5.94307,234.8545
2026-07-24 10:00:00,5.02835,251.9853
2026-07-24 11:00:00,4.42180,248.0583
2026-07-24 12:00:00,3.10704,234.4207
2026-07-24 13:00:00,3.64681,132.1915
2026-07-24 14:00:00,3.89078,109.2225
2026-07-24 15:00:00,3.54654,99.4004
2026-07-24 16:00:00,3.87531,137.3783
2026-07-24 17:00:00,6.35083,154.6271
2026-07-24 18:00:00,7.18117,160.3879
2026-07-24 19:00:00,7.18498,166.2269
2026-07-24 20:00:00,6.93098,176.7845
2026-07-24 21:00:00,7.01338,185.7264
2026-07-24 22:00:00,6.43437,179.4807
2026-07-24 23:00:00,8.14893,221.9059
2026-07-25 00:00:00,10.73684,223.8997
2026-07-25 01:00:00,9.53903,205.2073
2026-07-25 02:00:00,8.71543,182.3008
2026-07-25 03:00:00,8.08041,183.3098
2026-07-25 04:00:00,6.35407,175.7895
2026-07-25 05:00:00,5.45887,173.4570
2026-07-25 06:00:00,4.83877,142.6559
