datetime,speed_kt,dir_deg
2026-07-25 00:00:00,5.71837,208.3074
2026-07-25 01:00:00,9.91101,207.3189
2026-07-25 02:00:00,7.78645,211.0987
2026-07-25 03:00:00,6.00785,207.5600
2026-07-25 04:00:00,5.11941,206.3510
2026-07-25 05:00:00,5.16063,190.5481
2026-07-25 06:00:00,4.92527,169.3331
2026-07-25 07:00:00,3.86380,159.3495
2026-07-25 08:00:00,4.37744,164.4950
2026-07-25 09:00:00,5.16947,160.3795
2026-07-25 10:00:00,5.43539,147.6797
2026-07-25 11:00:00,7.02757,159.9411
2026-07-25 12:00:00,6.98417,157.6893
2026-07-25 13:00:00,5.93307,146.2214
2026-07-25 14:00:00,5.87115,140.1847
2026-07-25 15:00:00,5.57562,150.6020
2026-07-25 16:00:00,6.25080,158.3574
2026-07-25 17:00:00,5.60811,177.3578
2026-07-25 18:00:00,6.36550,193.0602
2026-07-25 19:00:00,7.11894,202.6439
2026-07-25 20:00:00,8.30575,212.0907
2026-07-25 21:00:00,9.58952,219.9840
2026-07-25 22:00:00,11.32924,223.6096
2026-07-25 23:00:00,11.99704,227.4953
2026-07-26 00:00:00,11.99351,233.0372
2026-07-26 01:00:00,11.29961,225.8364
2026-07-26 02:00:00,9.27549,218.5848
2026-07-26 03:00:00,7.09075,213.2675
2026-07-26 04:00:00,7.08109,188.7952
2026-07-26 05:00:00,6.67070,162.6739
2026-07-26 06:00:00,7.15287,151.6033
2026-07-26 07:00:00,6.52033,145.9120
2026-07-26 08:00:00,5.34465,141.8088
2026-07-26 09:00:00,5.10919,144.1329
2026-07-26 10:00:00,5.71004,161.9536
2026-07-26 11:00:00,6.17917,168.0538
2026-07-26 12:00:00,4.31004,170.7870
2026-07-26 13:00:00,3.51459,145.2728
2026-07-26 14:00:00,6.04842,131.8996
2026-07-26 15:00:00,5.43794,152.7480
2026-07-26 16:00:00,7.77357,156.6660
2026-07-26 17:00:00,8.05873,167.6601
2026-07-26 18:00:00,7.62360,178.2028
2026-07-26 19:00:00,9.54497,180.7001
2026-07-26 20:00:00,11.11985,179.1987
2026-07-26 21:00:00,11.71312,169.7717
2026-07-26 22:00:00,7.94574,176.4936
2026-07-26 23:00:00,5.28084,215.5622
2026-07-27 00:00:00,6.81892,248.7749
