datetime,speed_kt,dir_deg
2026-07-13 21:00:00,7.16941,202.3582
2026-07-13 22:00:00,11.61190,231.1155
2026-07-13 23:00:00,17.11971,246.2291
2026-07-14 00:00:00,18.51623,253.2201
2026-07-14 01:00:00,17.53189,253.7754
2026-07-14 02:00:00,14.56777,255.3296
2026-07-14 03:00:00,12.40219,257.1313
2026-07-14 04:00:00,10.73994,256.3913
2026-07-14 05:00:00,9.04289,257.3977
2026-07-14 06:00:00,6.69656,258.0214
2026-07-14 07:00:00,5.35510,259.0776
2026-07-14 08:00:00,5.13172,259.7670
2026-07-14 09:00:00,4.87513,277.2384
2026-07-14 10:00:00,3.70909,310.7283
2026-07-14 11:00:00,3.21612,304.9580
2026-07-14 12:00:00,4.22137,278.1003
2026-07-14 13:00:00,4.46459,265.9304
2026-07-14 14:00:00,6.49707,262.1414
2026-07-14 15:00:00,6.09001,264.2112
2026-07-14 16:00:00,6.05775,249.1341
2026-07-14 17:00:00,7.58083,235.8902
2026-07-14 18:00:00,9.88296,234.9064
