datetime,speed_kt,dir_deg
2026-07-18 12:00:00,6.58127,145.8828
2026-07-18 13:00:00,6.10978,158.9298
2026-07-18 14:00:00,6.20823,154.1410
2026-07-18 15:00:00,5.59975,163.4208
2026-07-18 16:00:00,4.14124,169.8347
2026-07-18 17:00:00,5.27811,187.9809
2026-07-18 18:00:00,5.07517,211.0842
2026-07-18 19:00:00,6.87449,223.6252
2026-07-18 20:00:00,8.43855,235.3215
2026-07-18 21:00:00,11.12347,237.1986
2026-07-18 22:00:00,13.52346,241.7773
2026-07-18 23:00:00,14.30197,241.2404
2026-07-19 00:00:00,15.09398,244.5240
2026-07-19 01:00:00,15.59112,247.4955
2026-07-19 02:00:00,15.03625,249.1752
2026-07-19 03:00:00,12.65935,252.7614
2026-07-19 04:00:00,9.33863,252.3080
2026-07-19 05:00:00,8.59290,246.9614
2026-07-19 06:00:00,8.37238,241.7749
2026-07-19 07:00:00,7.33978,235.5313
2026-07-19 08:00:00,6.63938,228.5726
2026-07-19 09:00:00,6.09872,223.7602
2026-07-19 10:00:00,4.32494,168.8567
2026-07-19 11:00:00,4.58515,143.2904
2026-07-19 12:00:00,5.32617,137.2481
2026-07-19 13:00:00,6.89523,131.4685
2026-07-19 14:00:00,7.66228,113.3131
2026-07-19 15:00:00,7.18270,113.0540
2026-07-19 16:00:00,6.65508,137.2726
2026-07-19 17:00:00,6.83833,159.7261
2026-07-19 18:00:00,7.02697,176.9872
2026-07-19 19:00:00,7.59626,213.7307
2026-07-19 20:00:00,11.03749,233.5943
2026-07-19 21:00:00,14.26214,239.6255
2026-07-19 22:00:00,15.57869,243.9465
2026-07-19 23:00:00,15.34743,245.7723
2026-07-20 00:00:00,15.88350,246.7922
2026-07-20 01:00:00,15.90144,248.8619
2026-07-20 02:00:00,14.30123,249.4713
2026-07-20 03:00:00,12.75017,248.9123
2026-07-20 04:00:00,11.71374,246.1147
2026-07-20 05:00:00,10.60330,247.1297
2026-07-20 06:00:00,7.88569,250.4127
2026-07-20 07:00:00,5.63404,249.3954
2026-07-20 08:00:00,6.00764,244.3055
2026-07-20 09:00:00,5.95613,244.9989
2026-07-20 10:00:00,5.25742,246.6957
2026-07-20 11:00:00,4.55178,247.9260
2026-07-20 12:00:00,3.13936,244.1965
