datetime,speed_kt,dir_deg
2026-07-18 06:00:00,5.63649,169.9302
2026-07-18 07:00:00,4.84197,178.4357
2026-07-18 08:00:00,5.82279,168.9526
2026-07-18 09:00:00,6.34976,164.6449
2026-07-18 10:00:00,4.97335,151.5718
2026-07-18 11:00:00,6.84736,143.7287
2026-07-18 12:00:00,6.69712,145.2260
2026-07-18 13:00:00,6.15264,147.6857
2026-07-18 14:00:00,6.44293,146.9428
2026-07-18 15:00:00,6.28595,149.0727
2026-07-18 16:00:00,5.30617,161.1934
2026-07-18 17:00:00,5.72869,186.5270
2026-07-18 18:00:00,6.28976,207.1194
2026-07-18 19:00:00,7.50315,221.7445
2026-07-18 20:00:00,7.29924,224.2447
2026-07-18 21:00:00,8.13009,229.0718
2026-07-18 22:00:00,10.15987,234.9721
2026-07-18 23:00:00,11.92121,237.1132
2026-07-19 00:00:00,12.84739,236.4782
2026-07-19 01:00:00,12.89670,240.0730
2026-07-19 02:00:00,12.54131,241.6872
2026-07-19 03:00:00,11.30046,245.0748
2026-07-19 04:00:00,9.81847,245.0585
2026-07-19 05:00:00,8.79981,244.7652
2026-07-19 06:00:00,7.40257,237.6454
2026-07-19 07:00:00,6.51700,230.6889
2026-07-19 08:00:00,5.35516,218.3675
2026-07-19 09:00:00,4.87208,186.7592
2026-07-19 10:00:00,7.29810,151.8377
2026-07-19 11:00:00,7.71020,143.4883
2026-07-19 12:00:00,7.15119,139.0119
2026-07-19 13:00:00,6.28164,138.1986
2026-07-19 14:00:00,6.07032,130.0640
2026-07-19 15:00:00,6.14364,124.6504
2026-07-19 16:00:00,6.16713,139.9609
2026-07-19 17:00:00,6.43637,170.5263
2026-07-19 18:00:00,6.72451,187.4743
2026-07-19 19:00:00,6.94658,205.7046
2026-07-19 20:00:00,8.28874,215.0691
2026-07-19 21:00:00,11.27856,236.5290
2026-07-19 22:00:00,13.95628,241.0074
2026-07-19 23:00:00,16.62238,248.0244
2026-07-20 00:00:00,16.71514,250.7854
2026-07-20 01:00:00,14.55618,249.1932
2026-07-20 02:00:00,12.79779,246.5500
2026-07-20 03:00:00,12.26549,248.2323
2026-07-20 04:00:00,11.27997,249.6289
2026-07-20 05:00:00,9.96982,248.3770
2026-07-20 06:00:00,8.13344,244.6721
