datetime,speed_kt,dir_deg
2026-08-17 18:00:00,6.34879,215.3786
2026-08-17 19:00:00,12.46662,219.6226
2026-08-17 20:00:00,15.62810,225.0504
2026-08-17 21:00:00,17.59218,236.7665
2026-08-17 22:00:00,18.55538,239.3245
2026-08-17 23:00:00,18.65378,236.4755
2026-08-18 00:00:00,18.36730,233.9548
2026-08-18 01:00:00,17.77232,234.5716
2026-08-18 02:00:00,16.96215,235.5997
2026-08-18 03:00:00,15.88157,234.9678
2026-08-18 04:00:00,13.61293,240.5799
2026-08-18 05:00:00,12.06666,244.0128
2026-08-18 06:00:00,10.12405,251.5303
2026-08-18 07:00:00,7.27186,257.3383
2026-08-18 08:00:00,6.42732,261.4778
2026-08-18 09:00:00,3.95723,280.7580
2026-08-18 10:00:00,3.63581,271.2254
2026-08-18 11:00:00,7.96037,251.7863
2026-08-18 12:00:00,7.81051,249.7611
2026-08-18 13:00:00,6.40996,264.0819
2026-08-18 14:00:00,3.76844,291.8014
2026-08-18 15:00:00,2.94179,244.8573
2026-08-18 16:00:00,5.38021,205.5096
2026-08-18 17:00:00,8.71594,215.4426
2026-08-18 18:00:00,9.15788,209.5850
2026-08-18 19:00:00,11.11784,214.2624
2026-08-18 20:00:00,11.93625,213.8453
2026-08-18 21:00:00,14.71028,223.8221
