datetime,speed_kt,dir_deg
2026-07-30 18:00:00,6.60950,189.9582
2026-07-30 19:00:00,9.39981,214.3999
2026-07-30 20:00:00,13.62166,224.5953
2026-07-30 21:00:00,15.13594,232.4090
2026-07-30 22:00:00,17.04109,233.8621
2026-07-30 23:00:00,18.12651,235.6624
2026-07-31 00:00:00,18.18438,233.9141
2026-07-31 01:00:00,16.75987,230.3646
2026-07-31 02:00:00,16.29129,228.5311
2026-07-31 03:00:00,14.37338,236.6968
2026-07-31 04:00:00,12.04770,231.7156
2026-07-31 05:00:00,10.38706,228.8393
2026-07-31 06:00:00,9.26860,227.0312
2026-07-31 07:00:00,6.43434,231.5132
2026-07-31 08:00:00,6.14864,209.6123
2026-07-31 09:00:00,2.72284,242.8130
2026-07-31 10:00:00,4.69035,314.1269
2026-07-31 11:00:00,4.43541,24.8804
2026-07-31 12:00:00,4.54932,1.0283
2026-07-31 13:00:00,4.05455,330.7560
2026-07-31 14:00:00,4.06372,31.6829
2026-07-31 15:00:00,3.72657,349.6631
2026-07-31 16:00:00,3.76402,41.0635
2026-07-31 17:00:00,2.35790,211.0691
2026-07-31 18:00:00,12.51543,220.7171
2026-07-31 19:00:00,16.12502,227.5405
2026-07-31 20:00:00,17.56247,230.8846
2026-07-31 21:00:00,18.28394,233.3859
