datetime,speed_kt,dir_deg
2026-08-08 18:00:00,7.92957,232.3997
2026-08-08 19:00:00,12.87386,220.7139
2026-08-08 20:00:00,16.95444,223.3740
2026-08-08 21:00:00,19.51062,233.9978
2026-08-08 22:00:00,20.04967,233.6745
2026-08-08 23:00:00,20.16703,232.4011
2026-08-09 00:00:00,18.94525,230.4955
2026-08-09 01:00:00,18.33103,230.7234
2026-08-09 02:00:00,17.92222,233.0680
2026-08-09 03:00:00,16.07979,233.5041
2026-08-09 04:00:00,14.35931,235.2558
2026-08-09 05:00:00,12.38580,239.8536
2026-08-09 06:00:00,10.46914,240.7697
2026-08-09 07:00:00,10.51539,243.7807
2026-08-09 08:00:00,8.97307,249.7200
2026-08-09 09:00:00,9.81872,241.7607
2026-08-09 10:00:00,8.76447,247.7125
2026-08-09 11:00:00,8.32331,251.0573
2026-08-09 12:00:00,5.10060,276.1256
2026-08-09 13:00:00,4.90704,289.6767
2026-08-09 14:00:00,4.59115,317.0932
2026-08-09 15:00:00,2.44892,120.0044
2026-08-09 16:00:00,7.27869,220.9067
2026-08-09 17:00:00,10.08407,216.5032
2026-08-09 18:00:00,12.96884,218.7939
2026-08-09 19:00:00,14.94545,226.4229
2026-08-09 20:00:00,17.20668,228.1138
2026-08-09 21:00:00,18.89774,231.5151
