datetime,speed_kt,dir_deg
2026-08-03 06:00:00,1.42646,195.2483
2026-08-03 07:00:00,4.53382,286.1816
2026-08-03 08:00:00,3.80370,338.8511
2026-08-03 09:00:00,3.74367,330.5466
2026-08-03 10:00:00,4.57263,345.7511
2026-08-03 11:00:00,4.37408,326.8043
2026-08-03 12:00:00,3.75398,331.5505
2026-08-03 13:00:00,4.03971,339.1406
2026-08-03 14:00:00,3.78934,281.5405
2026-08-03 15:00:00,4.19521,224.3993
2026-08-03 16:00:00,6.00607,212.4968
2026-08-03 17:00:00,6.43563,210.9964
2026-08-03 18:00:00,6.88144,196.7458
2026-08-03 19:00:00,9.22556,212.7860
2026-08-03 20:00:00,14.25413,224.5027
2026-08-03 21:00:00,15.90818,231.8978
2026-08-03 22:00:00,16.97367,233.2876
2026-08-03 23:00:00,17.79816,232.7672
2026-08-04 00:00:00,17.34756,232.6036
2026-08-04 01:00:00,16.72869,233.0768
2026-08-04 02:00:00,15.62462,228.1770
2026-08-04 03:00:00,14.68226,223.9272
2026-08-04 04:00:00,14.54351,224.2419
2026-08-04 05:00:00,13.22615,225.5835
2026-08-04 06:00:00,10.50252,235.8246
2026-08-04 07:00:00,7.29005,233.8940
2026-08-04 08:00:00,6.62907,244.1863
2026-08-04 09:00:00,5.82838,301.3734
