datetime,speed_kt,dir_deg
2026-08-02 12:00:00,6.32332,180.1057
2026-08-02 13:00:00,3.70106,169.9885
2026-08-02 14:00:00,2.45255,172.5314
2026-08-02 15:00:00,2.54083,159.5825
2026-08-02 16:00:00,2.45213,178.4101
2026-08-02 17:00:00,4.67199,194.7763
2026-08-02 18:00:00,6.89921,202.8806
2026-08-02 19:00:00,9.74197,213.6901
2026-08-02 20:00:00,13.50918,218.7499
2026-08-02 21:00:00,15.68322,225.2511
2026-08-02 22:00:00,16.63511,228.5055
2026-08-02 23:00:00,17.32515,231.2398
2026-08-03 00:00:00,16.81228,231.6195
2026-08-03 01:00:00,16.62893,229.5513
2026-08-03 02:00:00,15.29180,233.9459
2026-08-03 03:00:00,14.13514,231.8693
2026-08-03 04:00:00,10.39863,236.2891
2026-08-03 05:00:00,8.60937,246.4447
2026-08-03 06:00:00,7.37738,264.8602
2026-08-03 07:00:00,8.82259,263.5483
2026-08-03 08:00:00,5.74174,320.2193
2026-08-03 09:00:00,6.06958,35.8790
2026-08-03 10:00:00,4.74560,260.8078
2026-08-03 11:00:00,4.71845,263.1385
2026-08-03 12:00:00,3.60497,274.0196
2026-08-03 13:00:00,4.07173,273.8323
2026-08-03 14:00:00,2.84288,253.1882
2026-08-03 15:00:00,3.74088,215.5896
