datetime,speed_kt,dir_deg
2026-07-30 12:00:00,3.78322,104.7645
2026-07-30 13:00:00,1.21843,123.9436
2026-07-30 14:00:00,3.09652,169.4378
2026-07-30 15:00:00,1.65723,239.5549
2026-07-30 16:00:00,3.28445,202.1477
2026-07-30 17:00:00,5.36639,207.6696
2026-07-30 18:00:00,8.92700,217.1593
2026-07-30 19:00:00,12.83832,225.4907
2026-07-30 20:00:00,15.46111,229.7425
2026-07-30 21:00:00,17.30974,233.9537
2026-07-30 22:00:00,18.15860,238.7943
2026-07-30 23:00:00,18.84328,238.3267
2026-07-31 00:00:00,17.99799,237.1681
2026-07-31 01:00:00,16.99326,233.4185
2026-07-31 02:00:00,16.22502,233.9676
2026-07-31 03:00:00,14.30299,236.4179
2026-07-31 04:00:00,12.71701,231.6411
2026-07-31 05:00:00,10.68221,230.4935
2026-07-31 06:00:00,7.30483,230.5068
2026-07-31 07:00:00,5.73520,221.7851
2026-07-31 08:00:00,4.33950,232.7913
2026-07-31 09:00:00,3.14494,351.4692
2026-07-31 10:00:00,4.34798,47.1922
2026-07-31 11:00:00,4.80748,327.2481
2026-07-31 12:00:00,4.45050,321.0275
2026-07-31 13:00:00,6.10437,321.5681
2026-07-31 14:00:00,4.30761,329.5816
2026-07-31 15:00:00,4.72180,5.9547
