datetime,speed_kt,dir_deg
2026-07-22 18:00:00,4.09402,214.5351
2026-07-22 19:00:00,9.91520,214.3755
2026-07-22 20:00:00,11.42743,228.3098
2026-07-22 21:00:00,15.17702,245.2402
2026-07-22 22:00:00,17.91510,250.5427
2026-07-22 23:00:00,16.62901,247.0916
2026-07-23 00:00:00,16.53001,250.9898
2026-07-23 01:00:00,15.02449,254.0037
2026-07-23 02:00:00,13.06081,258.3221
2026-07-23 03:00:00,10.66410,265.6093
2026-07-23 04:00:00,7.97685,263.8448
2026-07-23 05:00:00,5.68230,254.7277
2026-07-23 06:00:00,6.76783,251.4089
2026-07-23 07:00:00,3.61753,236.3953
2026-07-23 08:00:00,2.57682,196.6578
2026-07-23 09:00:00,2.99029,149.1001
2026-07-23 10:00:00,3.49394,145.4258
2026-07-23 11:00:00,3.79049,143.1301
2026-07-23 12:00:00,3.67036,149.0883
2026-07-23 13:00:00,3.50371,152.5820
2026-07-23 14:00:00,3.68782,170.2894
2026-07-23 15:00:00,4.34330,176.4077
2026-07-23 16:00:00,5.61174,176.0275
2026-07-23 17:00:00,6.00093,176.0995
2026-07-23 18:00:00,5.74368,221.2954
2026-07-23 19:00:00,11.60446,239.0527
2026-07-23 20:00:00,15.69352,241.2763
2026-07-23 21:00:00,18.15556,247.1961
2026-07-23 22:00:00,18.36280,249.8770
2026-07-23 23:00:00,18.16721,253.9114
2026-07-24 00:00:00,16.69016,256.5302
2026-07-24 01:00:00,14.31622,257.1337
2026-07-24 02:00:00,11.36974,254.6332
2026-07-24 03:00:00,11.08425,249.4675
2026-07-24 04:00:00,11.60132,248.1629
2026-07-24 05:00:00,11.43814,245.3949
2026-07-24 06:00:00,10.80848,244.7715
2026-07-24 07:00:00,10.23806,247.3299
2026-07-24 08:00:00,7.97159,243.4974
2026-07-24 09:00:00,7.01058,241.5163
2026-07-24 10:00:00,5.69253,240.5463
2026-07-24 11:00:00,5.73644,227.3345
2026-07-24 12:00:00,6.40524,224.7541
2026-07-24 13:00:00,5.17031,238.1762
2026-07-24 14:00:00,4.21994,242.7504
2026-07-24 15:00:00,3.66001,240.5759
2026-07-24 16:00:00,3.17852,219.0429
2026-07-24 17:00:00,3.74290,185.0651
2026-07-24 18:00:00,5.65975,174.8768
