datetime,speed_kt,dir_deg
2026-07-24 06:00:00,3.59984,247.4230
2026-07-24 07:00:00,7.74724,236.1504
2026-07-24 08:00:00,8.72412,250.4750
2026-07-24 09:00:00,6.90498,245.0221
2026-07-24 10:00:00,4.68989,267.2918
2026-07-24 11:00:00,4.19660,257.7792
2026-07-24 12:00:00,3.47399,275.1364
2026-07-24 13:00:00,2.79926,263.2204
2026-07-24 14:00:00,3.10552,214.2869
2026-07-24 15:00:00,1.33507,184.1748
2026-07-24 16:00:00,2.91108,139.6311
2026-07-24 17:00:00,5.65420,149.6443
2026-07-24 18:00:00,4.49401,164.7014
2026-07-24 19:00:00,5.02117,185.7768
2026-07-24 20:00:00,6.30050,184.7783
2026-07-24 21:00:00,6.87630,183.7279
2026-07-24 22:00:00,6.66782,180.6681
2026-07-24 23:00:00,7.06887,170.8226
2026-07-25 00:00:00,7.22243,171.0194
2026-07-25 01:00:00,7.08702,169.0907
2026-07-25 02:00:00,7.20764,159.8057
2026-07-25 03:00:00,7.91086,153.1201
2026-07-25 04:00:00,7.45026,141.9939
2026-07-25 05:00:00,6.96885,134.6610
2026-07-25 06:00:00,6.07465,138.7623
