datetime,speed_kt,dir_deg
2026-07-25 06:00:00,3.17919,172.9054
2026-07-25 07:00:00,5.83573,174.8401
2026-07-25 08:00:00,5.72856,165.2564
2026-07-25 09:00:00,6.07829,154.8281
2026-07-25 10:00:00,6.47404,150.8953
2026-07-25 11:00:00,5.69489,150.1096
2026-07-25 12:00:00,3.64391,155.0754
2026-07-25 13:00:00,3.50565,170.7466
2026-07-25 14:00:00,2.59423,191.0152
2026-07-25 15:00:00,2.52565,200.1225
2026-07-25 16:00:00,3.80721,203.9476
2026-07-25 17:00:00,5.34099,216.1025
2026-07-25 18:00:00,6.62782,220.0508
2026-07-25 19:00:00,8.44486,227.0521
2026-07-25 20:00:00,11.32171,236.5555
2026-07-25 21:00:00,12.15872,235.4207
2026-07-25 22:00:00,12.85113,234.9157
2026-07-25 23:00:00,13.45118,236.1951
2026-07-26 00:00:00,12.85453,235.3487
2026-07-26 01:00:00,13.15835,237.6716
2026-07-26 02:00:00,12.10600,239.9356
2026-07-26 03:00:00,9.30789,228.3863
2026-07-26 04:00:00,8.48158,203.2158
2026-07-26 05:00:00,8.95351,171.8875
2026-07-26 06:00:00,7.31845,171.1381
2026-07-26 07:00:00,6.36346,144.9506
2026-07-26 08:00:00,7.79400,151.3895
2026-07-26 09:00:00,7.70080,148.8378
2026-07-26 10:00:00,5.83003,144.7732
2026-07-26 11:00:00,6.31078,136.3728
2026-07-26 12:00:00,7.13527,136.2142
2026-07-26 13:00:00,6.93888,145.7312
2026-07-26 14:00:00,5.06239,139.8282
2026-07-26 15:00:00,7.17375,135.4501
2026-07-26 16:00:00,5.78264,150.1428
2026-07-26 17:00:00,4.83432,155.8878
2026-07-26 18:00:00,7.31049,181.2189
2026-07-26 19:00:00,8.20006,189.5516
2026-07-26 20:00:00,9.30174,194.1524
2026-07-26 21:00:00,8.86446,199.0707
2026-07-26 22:00:00,8.38451,224.8121
2026-07-26 23:00:00,10.50757,236.1629
2026-07-27 00:00:00,11.39483,232.9737
2026-07-27 01:00:00,9.89720,228.1048
2026-07-27 02:00:00,8.59382,226.5581
2026-07-27 03:00:00,8.55590,202.7200
2026-07-27 04:00:00,9.78362,219.9222
2026-07-27 05:00:00,7.54991,199.5546
2026-07-27 06:00:00,9.08447,145.9019
