datetime,speed_kt,dir_deg
2026-07-31 12:00:00,1.48085,75.6354
2026-07-31 13:00:00,3.75000,335.8264
2026-07-31 14:00:00,3.38648,343.8016
2026-07-31 15:00:00,4.05175,31.1429
2026-07-31 16:00:00,2.21531,107.1471
2026-07-31 17:00:00,5.88985,168.0188
2026-07-31 18:00:00,8.41985,210.8163
2026-07-31 19:00:00,12.95712,218.1765
2026-07-31 20:00:00,17.49899,230.1374
2026-07-31 21:00:00,18.79694,233.0709
2026-07-31 22:00:00,18.93932,232.2127
2026-07-31 23:00:00,19.38056,230.2901
2026-08-01 00:00:00,19.76709,230.7066
2026-08-01 01:00:00,19.34456,230.8726
2026-08-01 02:00:00,17.65607,231.2121
2026-08-01 03:00:00,14.55294,233.9107
2026-08-01 04:00:00,12.25122,232.3483
2026-08-01 05:00:00,10.58124,238.6752
2026-08-01 06:00:00,9.79888,240.7908
2026-08-01 07:00:00,9.54877,246.3573
2026-08-01 08:00:00,9.24128,242.8421
2026-08-01 09:00:00,7.73993,241.8259
2026-08-01 10:00:00,5.09290,179.7813
2026-08-01 11:00:00,4.98116,149.1513
2026-08-01 12:00:00,4.83360,112.4603
2026-08-01 13:00:00,4.74751,120.2396
2026-08-01 14:00:00,6.96064,139.8482
2026-08-01 15:00:00,5.44456,136.3598
