datetime,speed_kt,dir_deg
2026-07-16 00:00:00,6.58758,238.5143
2026-07-16 01:00:00,12.17390,235.8025
2026-07-16 02:00:00,13.55036,235.2841
2026-07-16 03:00:00,11.10424,234.8354
2026-07-16 04:00:00,9.10435,218.4114
2026-07-16 05:00:00,6.78470,180.8208
2026-07-16 06:00:00,7.21817,156.6798
2026-07-16 07:00:00,9.24945,147.8797
2026-07-16 08:00:00,7.38191,140.0206
2026-07-16 09:00:00,7.15021,127.7110
2026-07-16 10:00:00,5.63958,119.3040
2026-07-16 11:00:00,6.97687,124.4428
2026-07-16 12:00:00,7.99675,112.8877
2026-07-16 13:00:00,7.36533,115.1448
2026-07-16 14:00:00,6.69613,111.2763
2026-07-16 15:00:00,5.93390,125.6686
2026-07-16 16:00:00,6.59635,143.8460
2026-07-16 17:00:00,5.87908,159.3420
2026-07-16 18:00:00,6.10378,170.8377
2026-07-16 19:00:00,6.31775,180.5289
2026-07-16 20:00:00,6.52997,184.2679
2026-07-16 21:00:00,6.69553,197.2250
2026-07-16 22:00:00,7.31752,194.7746
2026-07-16 23:00:00,8.13253,201.5980
2026-07-17 00:00:00,8.01466,210.2964
2026-07-17 01:00:00,7.38113,200.3582
2026-07-17 02:00:00,8.39711,173.2599
2026-07-17 03:00:00,10.73304,156.4063
2026-07-17 04:00:00,9.88763,146.0600
2026-07-17 05:00:00,8.58907,147.1012
2026-07-17 06:00:00,7.25404,149.0362
2026-07-17 07:00:00,7.49095,144.8253
2026-07-17 08:00:00,10.54733,142.9400
2026-07-17 09:00:00,11.38795,142.8250
2026-07-17 10:00:00,10.29974,139.2322
2026-07-17 11:00:00,10.22686,140.5918
2026-07-17 12:00:00,10.83296,139.2203
2026-07-17 13:00:00,12.16704,132.0212
2026-07-17 14:00:00,12.60445,137.2686
2026-07-17 15:00:00,11.31342,143.5239
2026-07-17 16:00:00,11.94450,138.8930
2026-07-17 17:00:00,10.84295,150.8157
2026-07-17 18:00:00,10.52923,159.6916
2026-07-17 19:00:00,10.27387,168.5412
2026-07-17 20:00:00,9.53378,172.2664
2026-07-17 21:00:00,8.71985,171.7976
2026-07-17 22:00:00,9.03024,162.0721
2026-07-17 23:00:00,8.73485,161.4441
2026-07-18 00:00:00,9.66657,158.2842
