datetime,speed_kt,dir_deg
2026-08-11 12:00:00,1.21034,303.5369
2026-08-11 13:00:00,2.56864,276.4743
2026-08-11 14:00:00,3.60260,222.7478
2026-08-11 15:00:00,4.49918,222.8465
2026-08-11 16:00:00,5.75182,199.3412
2026-08-11 17:00:00,7.44749,207.8359
2026-08-11 18:00:00,10.02939,214.7373
2026-08-11 19:00:00,13.14128,224.2808
2026-08-11 20:00:00,15.71904,232.4357
2026-08-11 21:00:00,18.14727,236.6674
2026-08-11 22:00:00,18.10875,238.6987
2026-08-11 23:00:00,17.44250,238.4887
2026-08-12 00:00:00,17.54901,236.7500
2026-08-12 01:00:00,16.47039,236.0661
2026-08-12 02:00:00,14.88008,234.7320
2026-08-12 03:00:00,14.54108,236.9472
2026-08-12 04:00:00,13.30173,240.4005
2026-08-12 05:00:00,11.83005,239.5965
2026-08-12 06:00:00,10.68405,235.4136
2026-08-12 07:00:00,8.55828,231.9276
2026-08-12 08:00:00,7.10160,226.8412
2026-08-12 09:00:00,5.61924,223.6124
2026-08-12 10:00:00,4.81723,233.0700
2026-08-12 11:00:00,1.74752,269.8725
2026-08-12 12:00:00,2.60816,251.5786
2026-08-12 13:00:00,2.68912,258.5764
2026-08-12 14:00:00,2.22376,180.1503
2026-08-12 15:00:00,2.71810,162.6924
