datetime,speed_kt,dir_deg
2026-07-23 06:00:00,3.57607,222.3784
2026-07-23 07:00:00,6.07303,204.1859
2026-07-23 08:00:00,4.96060,219.1156
2026-07-23 09:00:00,4.10445,212.0341
2026-07-23 10:00:00,2.90960,192.7364
2026-07-23 11:00:00,2.21674,215.3625
2026-07-23 12:00:00,2.95694,230.8696
2026-07-23 13:00:00,3.31326,226.1885
2026-07-23 14:00:00,2.94606,228.2095
2026-07-23 15:00:00,2.15144,215.3271
2026-07-23 16:00:00,2.81397,214.5024
2026-07-23 17:00:00,4.85143,220.7756
2026-07-23 18:00:00,7.21581,228.4946
2026-07-23 19:00:00,8.94796,228.1701
2026-07-23 20:00:00,12.11692,229.3588
2026-07-23 21:00:00,16.45708,242.7994
2026-07-23 22:00:00,17.98017,246.1507
2026-07-23 23:00:00,17.02992,243.6397
2026-07-24 00:00:00,16.58123,245.6283
2026-07-24 01:00:00,14.92993,242.1338
2026-07-24 02:00:00,14.25731,242.9109
2026-07-24 03:00:00,12.37031,243.3947
2026-07-24 04:00:00,10.18431,240.4993
2026-07-24 05:00:00,8.94067,237.5193
2026-07-24 06:00:00,7.98104,231.4274
2026-07-24 07:00:00,7.02784,231.5134
2026-07-24 08:00:00,7.15336,233.2858
2026-07-24 09:00:00,6.42130,230.5275
