datetime,speed_kt,dir_deg
2026-07-29 18:00:00,7.71954,144.6971
2026-07-29 19:00:00,6.15932,187.4345
2026-07-29 20:00:00,8.30805,213.3554
2026-07-29 21:00:00,11.67044,219.3901
2026-07-29 22:00:00,15.50132,230.8016
2026-07-29 23:00:00,16.42334,234.6358
2026-07-30 00:00:00,16.71731,233.4632
2026-07-30 01:00:00,16.34620,232.1489
2026-07-30 02:00:00,15.27974,230.7824
2026-07-30 03:00:00,14.74227,230.8328
2026-07-30 04:00:00,14.11636,231.2047
2026-07-30 05:00:00,12.27756,231.3246
2026-07-30 06:00:00,11.42624,230.1071
2026-07-30 07:00:00,10.82130,230.9126
2026-07-30 08:00:00,10.11546,241.2876
2026-07-30 09:00:00,7.11596,264.0418
2026-07-30 10:00:00,4.82692,276.9390
2026-07-30 11:00:00,4.28992,279.1251
2026-07-30 12:00:00,4.14492,338.9471
2026-07-30 13:00:00,4.41371,340.4718
2026-07-30 14:00:00,4.35514,311.6165
2026-07-30 15:00:00,4.15988,327.9066
2026-07-30 16:00:00,2.44168,6.9044
2026-07-30 17:00:00,2.00949,161.9682
2026-07-30 18:00:00,6.37226,200.1265
2026-07-30 19:00:00,9.86598,213.7527
2026-07-30 20:00:00,14.68280,223.8199
2026-07-30 21:00:00,17.85843,232.2071
