datetime,speed_kt,dir_deg
2026-08-03 12:00:00,0.58658,158.6217
2026-08-03 13:00:00,2.11102,307.0282
2026-08-03 14:00:00,3.98596,318.3409
2026-08-03 15:00:00,5.58598,225.0846
2026-08-03 16:00:00,7.02932,214.5338
2026-08-03 17:00:00,8.32221,208.2890
2026-08-03 18:00:00,9.53142,210.3826
2026-08-03 19:00:00,12.39445,221.4395
2026-08-03 20:00:00,14.40433,222.5389
2026-08-03 21:00:00,16.85532,230.8036
2026-08-03 22:00:00,17.74727,233.1929
2026-08-03 23:00:00,17.84912,234.4406
2026-08-04 00:00:00,17.94749,231.2433
2026-08-04 01:00:00,17.89344,230.8639
2026-08-04 02:00:00,16.94227,227.9297
2026-08-04 03:00:00,15.86176,229.7719
2026-08-04 04:00:00,13.17815,226.0399
2026-08-04 05:00:00,12.06739,221.8267
2026-08-04 06:00:00,9.43628,222.9883
2026-08-04 07:00:00,7.54396,206.3076
2026-08-04 08:00:00,6.20168,259.7996
2026-08-04 09:00:00,4.38699,312.6477
2026-08-04 10:00:00,4.83000,308.2997
2026-08-04 11:00:00,5.26838,317.2428
2026-08-04 12:00:00,3.65214,295.2011
2026-08-04 13:00:00,1.73475,18.9628
2026-08-04 14:00:00,2.16256,35.1186
2026-08-04 15:00:00,2.09547,322.9175
