datetime,speed_kt,dir_deg
2026-07-29 00:00:00,10.30243,228.6717
2026-07-29 01:00:00,14.45979,225.1089
2026-07-29 02:00:00,13.89865,228.5834
2026-07-29 03:00:00,12.91381,225.9392
2026-07-29 04:00:00,10.19453,239.3960
2026-07-29 05:00:00,8.82653,247.3316
2026-07-29 06:00:00,10.48098,235.8089
2026-07-29 07:00:00,9.83410,234.3307
2026-07-29 08:00:00,7.22431,238.5339
2026-07-29 09:00:00,6.31329,165.1936
2026-07-29 10:00:00,8.40193,143.8459
2026-07-29 11:00:00,8.67861,139.9973
2026-07-29 12:00:00,5.61985,144.7157
2026-07-29 13:00:00,5.60333,133.3835
2026-07-29 14:00:00,3.70545,154.3221
2026-07-29 15:00:00,4.08356,154.2400
2026-07-29 16:00:00,6.60484,148.1108
2026-07-29 17:00:00,5.35590,131.9254
2026-07-29 18:00:00,4.44692,186.2738
2026-07-29 19:00:00,7.27622,196.4500
2026-07-29 20:00:00,9.98432,211.0594
2026-07-29 21:00:00,13.26950,218.9351
2026-07-29 22:00:00,15.76727,225.8491
2026-07-29 23:00:00,17.21821,228.7532
2026-07-30 00:00:00,16.94895,230.2113
2026-07-30 01:00:00,16.90200,232.1944
2026-07-30 02:00:00,14.88617,224.6297
2026-07-30 03:00:00,13.98497,213.4913
