datetime,speed_kt,dir_deg
2026-07-15 18:00:00,4.82810,187.0535
2026-07-15 19:00:00,9.38027,198.3599
2026-07-15 20:00:00,9.75577,222.3351
2026-07-15 21:00:00,7.13527,223.7858
2026-07-15 22:00:00,12.34338,233.1301
2026-07-15 23:00:00,14.07932,238.2629
2026-07-16 00:00:00,14.60620,240.5010
2026-07-16 01:00:00,14.62099,246.1613
2026-07-16 02:00:00,13.77524,246.7271
2026-07-16 03:00:00,11.99721,242.8122
2026-07-16 04:00:00,9.79057,228.4609
2026-07-16 05:00:00,8.30930,220.9211
2026-07-16 06:00:00,6.46235,192.1549
