datetime,speed_kt,dir_deg
2026-07-17 12:00:00,10.21867,131.3059
2026-07-17 13:00:00,9.66176,132.5784
2026-07-17 14:00:00,10.79831,135.3647
2026-07-17 15:00:00,10.87202,146.4634
2026-07-17 16:00:00,10.32361,151.6737
2026-07-17 17:00:00,8.63279,152.8003
2026-07-17 18:00:00,8.42551,169.3641
2026-07-17 19:00:00,8.73271,181.9134
2026-07-17 20:00:00,7.24708,190.9784
2026-07-17 21:00:00,5.98816,181.1160
2026-07-17 22:00:00,5.77873,177.4937
2026-07-17 23:00:00,6.24339,181.9626
2026-07-18 00:00:00,7.01769,179.3652
2026-07-18 01:00:00,7.86273,182.8341
2026-07-18 02:00:00,7.86523,173.4722
2026-07-18 03:00:00,7.48845,160.4362
2026-07-18 04:00:00,7.71450,161.7933
2026-07-18 05:00:00,6.31686,160.3272
2026-07-18 06:00:00,5.74077,155.6219
2026-07-18 07:00:00,5.15135,157.1989
2026-07-18 08:00:00,5.97311,161.9129
2026-07-18 09:00:00,5.26393,163.6128
2026-07-18 10:00:00,5.65918,145.5239
2026-07-18 11:00:00,6.76773,136.0124
2026-07-18 12:00:00,6.81765,129.1216
2026-07-18 13:00:00,6.07429,128.5166
2026-07-18 14:00:00,6.96386,129.4841
2026-07-18 15:00:00,7.20499,129.0871
2026-07-18 16:00:00,7.49167,138.3763
2026-07-18 17:00:00,8.12276,155.0908
2026-07-18 18:00:00,8.29330,166.5826
2026-07-18 19:00:00,7.71714,180.2886
2026-07-18 20:00:00,7.66990,186.5487
2026-07-18 21:00:00,7.91267,189.9020
2026-07-18 22:00:00,7.21942,188.8283
2026-07-18 23:00:00,7.09675,173.8678
2026-07-19 00:00:00,7.47772,176.5723
2026-07-19 01:00:00,6.85690,188.3621
2026-07-19 02:00:00,5.79745,206.4620
2026-07-19 03:00:00,6.15502,224.9744
2026-07-19 04:00:00,5.79962,227.9072
2026-07-19 05:00:00,7.06068,234.7961
2026-07-19 06:00:00,6.74519,246.7819
2026-07-19 07:00:00,4.50630,230.0046
2026-07-19 08:00:00,3.38318,178.6831
2026-07-19 09:00:00,4.72853,131.5670
2026-07-19 10:00:00,5.60104,146.0066
2026-07-19 11:00:00,5.95335,161.7129
2026-07-19 12:00:00,5.62432,163.4127
