datetime,speed_kt,dir_deg
2026-07-13 18:00:00,4.55672,220.2938
2026-07-13 19:00:00,9.24836,240.5255
2026-07-13 20:00:00,10.68854,256.6461
2026-07-13 21:00:00,12.29655,260.5466
2026-07-13 22:00:00,13.52165,263.3960
2026-07-13 23:00:00,15.45817,264.8271
2026-07-14 00:00:00,16.45892,263.9460
2026-07-14 01:00:00,15.06107,263.6124
2026-07-14 02:00:00,14.03963,260.8142
2026-07-14 03:00:00,12.54982,262.4347
2026-07-14 04:00:00,11.66713,268.4820
2026-07-14 05:00:00,11.17383,264.3092
2026-07-14 06:00:00,9.87256,263.8853
2026-07-14 07:00:00,9.09913,269.9143
2026-07-14 08:00:00,7.73857,265.9236
2026-07-14 09:00:00,6.66908,257.3045
2026-07-14 10:00:00,6.18729,264.2482
2026-07-14 11:00:00,6.94960,267.5794
2026-07-14 12:00:00,8.86958,262.6087
2026-07-14 13:00:00,7.67114,263.7592
2026-07-14 14:00:00,7.69330,267.4947
2026-07-14 15:00:00,7.20676,269.0727
