datetime,speed_kt,dir_deg
2026-08-10 06:00:00,2.84799,274.3057
2026-08-10 07:00:00,1.94067,262.5760
2026-08-10 08:00:00,5.70469,242.8762
2026-08-10 09:00:00,3.98910,238.2462
2026-08-10 10:00:00,1.72733,247.5041
2026-08-10 11:00:00,3.39304,257.3252
2026-08-10 12:00:00,3.43572,261.7049
2026-08-10 13:00:00,4.00857,242.1302
2026-08-10 14:00:00,3.72231,247.3318
2026-08-10 15:00:00,4.51438,216.9488
2026-08-10 16:00:00,6.83200,207.5201
2026-08-10 17:00:00,9.01113,212.7233
2026-08-10 18:00:00,11.62899,217.5978
2026-08-10 19:00:00,13.82752,224.8861
2026-08-10 20:00:00,15.96560,228.8010
2026-08-10 21:00:00,17.62578,231.1330
2026-08-10 22:00:00,19.01471,232.9778
2026-08-10 23:00:00,18.17681,234.5763
2026-08-11 00:00:00,17.31014,231.6115
2026-08-11 01:00:00,14.88530,229.2364
2026-08-11 02:00:00,12.64406,229.5516
2026-08-11 03:00:00,10.47369,227.9337
2026-08-11 04:00:00,10.71944,222.2807
2026-08-11 05:00:00,8.37796,244.4338
2026-08-11 06:00:00,3.20889,49.9145
2026-08-11 07:00:00,1.12429,356.0344
2026-08-11 08:00:00,2.20236,304.0267
2026-08-11 09:00:00,3.71809,254.2562
