datetime,speed_kt,dir_deg
2026-08-03 00:00:00,8.11522,235.2441
2026-08-03 01:00:00,14.12032,226.3945
2026-08-03 02:00:00,13.08737,221.1459
2026-08-03 03:00:00,13.36005,219.8056
2026-08-03 04:00:00,11.10820,243.7219
2026-08-03 05:00:00,5.79060,246.2660
2026-08-03 06:00:00,7.13424,222.6370
2026-08-03 07:00:00,7.79599,215.8698
2026-08-03 08:00:00,2.91038,344.1072
2026-08-03 09:00:00,3.64717,301.4875
2026-08-03 10:00:00,3.60067,307.9835
2026-08-03 11:00:00,4.48046,15.6039
2026-08-03 12:00:00,3.86648,71.8383
2026-08-03 13:00:00,4.61788,350.0619
2026-08-03 14:00:00,4.58750,359.7572
2026-08-03 15:00:00,5.80110,31.7408
2026-08-03 16:00:00,4.61481,75.3609
2026-08-03 17:00:00,6.82756,208.3891
2026-08-03 18:00:00,10.22144,218.5917
2026-08-03 19:00:00,13.25066,225.4755
2026-08-03 20:00:00,15.02409,231.5138
2026-08-03 21:00:00,17.00411,234.2567
2026-08-03 22:00:00,17.50597,234.8099
2026-08-03 23:00:00,17.94715,233.8996
2026-08-04 00:00:00,17.84018,234.2664
2026-08-04 01:00:00,17.82734,225.1325
2026-08-04 02:00:00,16.18193,220.7133
2026-08-04 03:00:00,13.90699,229.2510
