datetime,speed_kt,dir_deg
2026-07-17 06:00:00,5.41519,143.3481
2026-07-17 07:00:00,5.81192,146.7351
2026-07-17 08:00:00,7.19812,140.8086
2026-07-17 09:00:00,8.80231,147.9946
2026-07-17 10:00:00,8.72082,145.2069
2026-07-17 11:00:00,9.60201,131.6682
2026-07-17 12:00:00,9.59229,122.7562
2026-07-17 13:00:00,9.53730,125.2254
2026-07-17 14:00:00,9.03167,127.5235
2026-07-17 15:00:00,8.77777,137.5129
2026-07-17 16:00:00,8.32602,137.2044
2026-07-17 17:00:00,6.87067,149.0084
2026-07-17 18:00:00,6.17591,169.1145
2026-07-17 19:00:00,6.56466,174.2219
2026-07-17 20:00:00,6.21986,184.4811
2026-07-17 21:00:00,5.85561,177.7170
2026-07-17 22:00:00,6.40241,166.3013
2026-07-17 23:00:00,7.21647,168.6598
2026-07-18 00:00:00,8.26909,162.6299
2026-07-18 01:00:00,8.76433,165.7480
2026-07-18 02:00:00,8.32590,166.2233
2026-07-18 03:00:00,8.05869,161.4339
2026-07-18 04:00:00,8.03610,162.3715
2026-07-18 05:00:00,6.98348,159.7239
2026-07-18 06:00:00,5.50921,176.8852
2026-07-18 07:00:00,5.37824,168.7875
2026-07-18 08:00:00,5.61217,140.5375
2026-07-18 09:00:00,5.19241,136.0769
2026-07-18 10:00:00,6.17237,122.1986
2026-07-18 11:00:00,7.78310,129.6700
2026-07-18 12:00:00,7.65166,128.5848
2026-07-18 13:00:00,6.51223,122.5801
2026-07-18 14:00:00,6.68099,134.0569
2026-07-18 15:00:00,8.07797,126.2108
2026-07-18 16:00:00,9.76604,138.4858
2026-07-18 17:00:00,9.72077,158.4113
2026-07-18 18:00:00,8.56448,170.8584
2026-07-18 19:00:00,8.39921,181.1935
2026-07-18 20:00:00,7.81414,185.7106
2026-07-18 21:00:00,6.97906,180.7979
2026-07-18 22:00:00,7.30827,175.8818
2026-07-18 23:00:00,8.20300,180.0000
2026-07-19 00:00:00,8.30841,182.5478
2026-07-19 01:00:00,7.71646,188.1097
2026-07-19 02:00:00,5.93233,204.8184
2026-07-19 03:00:00,5.50550,208.8817
2026-07-19 04:00:00,5.29711,221.8466
2026-07-19 05:00:00,4.19995,215.0876
2026-07-19 06:00:00,3.59444,190.1857
