datetime,speed_kt,dir_deg
2026-07-14 06:00:00,0.92525,197.4833
2026-07-14 07:00:00,3.99596,174.7248
2026-07-14 08:00:00,5.29329,187.4695
2026-07-14 09:00:00,5.71510,216.3827
2026-07-14 10:00:00,5.52983,230.8778
2026-07-14 11:00:00,5.71001,232.6776
2026-07-14 12:00:00,4.02746,250.1657
2026-07-14 13:00:00,3.79479,248.2313
2026-07-14 14:00:00,2.79501,247.7694
2026-07-14 15:00:00,4.52173,242.0579
2026-07-14 16:00:00,7.32456,237.8705
2026-07-14 17:00:00,8.86954,239.1181
2026-07-14 18:00:00,10.30272,236.1150
2026-07-14 19:00:00,12.46840,238.5154
2026-07-14 20:00:00,14.72077,242.2168
2026-07-14 21:00:00,17.48277,246.0569
2026-07-14 22:00:00,18.52565,250.2532
2026-07-14 23:00:00,17.49460,251.2027
2026-07-15 00:00:00,16.02796,252.6418
2026-07-15 01:00:00,14.66595,253.1262
2026-07-15 02:00:00,12.88800,252.9862
2026-07-15 03:00:00,13.57297,253.3558
