datetime,speed_kt,dir_deg
2026-07-20 12:00:00,2.15221,160.8614
2026-07-20 13:00:00,3.71570,186.8202
2026-07-20 14:00:00,2.30918,138.9593
2026-07-20 15:00:00,2.18891,145.8583
2026-07-20 16:00:00,3.59387,186.2101
2026-07-20 17:00:00,5.51357,211.1681
2026-07-20 18:00:00,7.17858,221.1684
2026-07-20 19:00:00,8.06658,219.3283
2026-07-20 20:00:00,8.86163,220.8194
2026-07-20 21:00:00,10.13591,223.0572
2026-07-20 22:00:00,11.55619,229.6391
2026-07-20 23:00:00,12.22712,234.6423
2026-07-21 00:00:00,12.39009,233.2919
2026-07-21 01:00:00,11.99768,231.7635
2026-07-21 02:00:00,13.46500,244.6113
2026-07-21 03:00:00,12.22822,251.3663
2026-07-21 04:00:00,9.95445,249.5409
2026-07-21 05:00:00,7.52826,243.3026
2026-07-21 06:00:00,7.04612,231.0242
2026-07-21 07:00:00,7.07824,219.7411
2026-07-21 08:00:00,6.80846,234.1771
2026-07-21 09:00:00,6.07533,240.2688
2026-07-21 10:00:00,3.59016,197.6501
2026-07-21 11:00:00,7.09672,111.3643
2026-07-21 12:00:00,7.12284,126.1193
2026-07-21 13:00:00,7.84784,125.4222
2026-07-21 14:00:00,7.00231,128.7343
2026-07-21 15:00:00,8.04117,128.7982
2026-07-21 16:00:00,9.61093,139.5772
2026-07-21 17:00:00,6.71451,155.0152
2026-07-21 18:00:00,4.77373,198.4202
2026-07-21 19:00:00,7.21738,205.1847
2026-07-21 20:00:00,9.28126,217.8539
2026-07-21 21:00:00,11.09979,228.5498
2026-07-21 22:00:00,13.94732,236.5978
2026-07-21 23:00:00,15.42525,241.1418
2026-07-22 00:00:00,15.76200,244.1934
2026-07-22 01:00:00,15.06477,247.3062
2026-07-22 02:00:00,15.09708,255.2302
2026-07-22 03:00:00,12.95778,258.4035
2026-07-22 04:00:00,10.62634,257.6417
2026-07-22 05:00:00,9.88046,246.4610
2026-07-22 06:00:00,9.36255,243.2222
2026-07-22 07:00:00,7.18077,242.9494
2026-07-22 08:00:00,5.12794,233.4776
2026-07-22 09:00:00,4.05275,231.4260
2026-07-22 10:00:00,3.52141,212.3742
2026-07-22 11:00:00,3.69483,205.8910
2026-07-22 12:00:00,3.74047,232.1772
